speaker,speech_start,speech_end
SPEAKER_01,100.13346875,104.21721875
SPEAKER_00,103.00221875000001,103.35659375
SPEAKER_01,104.75721875,111.03471875000001
SPEAKER_00,108.03096875,108.53721875000001
SPEAKER_00,111.03471875000001,111.35534375
SPEAKER_00,111.64221875000001,112.31721875000001
SPEAKER_00,112.57034375,113.51534375000001
SPEAKER_01,116.09721875000001,116.11409375000001
SPEAKER_00,116.11409375000001,117.32909375000001
SPEAKER_00,117.97034375000001,118.03784375000001
SPEAKER_00,118.07159375,121.27784375
SPEAKER_03,118.15596875000001,119.59034375
SPEAKER_05,121.05846875,122.47596875
SPEAKER_00,122.88096875000001,124.85534375
SPEAKER_00,125.29409375,127.03221875000001
SPEAKER_05,125.34471875000001,127.04909375000001
SPEAKER_00,127.04909375000001,127.74096875000001
SPEAKER_00,127.97721875000002,128.07846875
SPEAKER_00,128.17971875,128.26409375
SPEAKER_00,128.88846875000002,130.05284375000002
SPEAKER_02,128.92221875,129.81659375
SPEAKER_05,130.72784375,132.22971875000002
SPEAKER_00,132.14534375,132.21284375000002
SPEAKER_00,132.22971875000002,132.83721875
SPEAKER_02,132.83721875,132.88784375
SPEAKER_02,134.30534375000002,137.03909375
SPEAKER_05,136.43159375000002,137.34284375000001
SPEAKER_02,137.34284375000001,137.51159375
SPEAKER_05,137.51159375,137.73096875000002
SPEAKER_02,137.73096875000002,138.22034375
SPEAKER_02,138.28784375,138.42284375
SPEAKER_02,138.60846875000001,138.86159375
SPEAKER_05,141.44346875000002,143.48534375
SPEAKER_05,143.60346875000002,144.04221875000002
SPEAKER_00,144.04221875000002,144.07596875000002
SPEAKER_03,144.07596875000002,144.26159375
SPEAKER_00,144.26159375,144.32909375
SPEAKER_03,144.32909375,144.43034375000002
SPEAKER_05,144.43034375000002,144.59909375
SPEAKER_03,147.06284375,147.67034375
SPEAKER_03,148.29471875000002,148.68284375000002
SPEAKER_03,148.69971875000002,149.03721875000002
SPEAKER_03,149.56034375000002,150.03284375
SPEAKER_03,150.30284375000002,150.74159375000002
SPEAKER_03,153.84659375,154.11659375000002
SPEAKER_03,155.48346875000001,156.36096875
SPEAKER_00,155.51721875,155.56784375
SPEAKER_03,157.67721875,159.46596875
SPEAKER_00,158.97659375,159.04409375
SPEAKER_03,159.73596875,160.47846875000002
SPEAKER_00,162.60471875000002,162.63846875000002
SPEAKER_03,162.63846875000002,163.60034375
SPEAKER_00,162.84096875,163.49909375000001
SPEAKER_03,165.20346875,165.59159375000002
SPEAKER_03,165.89534375000002,169.01721875
SPEAKER_00,168.57846875,168.71346875
SPEAKER_03,169.37159375000002,169.60784375
SPEAKER_00,171.24471875,171.39659375000002
SPEAKER_03,171.39659375000002,171.46409375000002
SPEAKER_00,171.46409375000002,171.54846875
SPEAKER_03,172.56096875,173.82659375
SPEAKER_00,173.82659375,174.07971875
SPEAKER_03,174.07971875,175.90221875
SPEAKER_00,174.14721875,174.83909375000002
SPEAKER_03,177.15096875,177.42096875000001
SPEAKER_00,177.42096875000001,177.47159375
SPEAKER_03,178.78784375,179.96909375
SPEAKER_00,179.96909375,181.79159375
SPEAKER_00,181.97721875000002,182.02784375000002
SPEAKER_00,182.97284375,183.02346875
SPEAKER_03,184.60971875,187.27596875
SPEAKER_00,186.16221875000002,186.97221875000002
SPEAKER_00,187.27596875,187.36034375
SPEAKER_00,189.43596875,189.50346875000002
SPEAKER_03,189.50346875000002,190.48221875000002
SPEAKER_00,190.48221875000002,190.68471875
SPEAKER_00,191.96721875,192.86159375000003
SPEAKER_03,195.34221875,195.98346875000001
SPEAKER_03,196.30409375000002,198.53159375
SPEAKER_05,198.66659375,199.13909375
SPEAKER_04,218.46096875,219.94596875000002
SPEAKER_05,220.90784375,224.92409375000003
SPEAKER_05,226.27409375000002,228.24846875
SPEAKER_04,226.39221875,226.71284375000002
SPEAKER_00,228.24846875,228.58596875
SPEAKER_02,229.49721875,233.29409375
SPEAKER_00,235.69034375,235.82534375
SPEAKER_03,235.82534375,237.14159375000003
SPEAKER_03,237.29346875000002,237.49596875
SPEAKER_03,239.62221875,240.88784375
SPEAKER_05,240.88784375,242.22096875000003
SPEAKER_01,242.22096875000003,242.23784375000002
SPEAKER_03,242.23784375000002,242.25471875000002
SPEAKER_03,242.27159375000002,242.74409375000002
SPEAKER_03,243.16596875000002,243.99284375000002
SPEAKER_03,244.02659375000002,244.09409375
SPEAKER_01,244.09409375,244.81971875000002
SPEAKER_01,245.19096875000002,246.49034375000002
SPEAKER_01,247.33409375000002,250.37159375000002
SPEAKER_01,250.82721875000001,256.37909375000004
SPEAKER_01,256.75034375,258.91034375000004
SPEAKER_01,259.18034375,262.35284375000003
SPEAKER_05,267.83721875000003,268.93409375000005
SPEAKER_02,270.60471875,270.85784375000003
SPEAKER_02,272.27534375,275.16096875
SPEAKER_02,276.86534375,277.21971875
SPEAKER_01,277.21971875,277.23659375
SPEAKER_05,277.87784375,279.61596875000004
SPEAKER_01,281.16846875000005,281.42159375
SPEAKER_01,281.79284375000003,285.13409375000003
SPEAKER_04,283.51409375000003,283.63221875
SPEAKER_01,285.60659375,286.31534375
SPEAKER_01,286.39971875000003,287.29409375
SPEAKER_01,287.81721875,290.71971875
SPEAKER_01,290.98971875,292.99784375
SPEAKER_01,293.53784375000004,295.34346875
SPEAKER_01,295.73159375,297.87471875
SPEAKER_01,299.30909375000005,300.01784375
SPEAKER_01,300.42284375,301.60409375
SPEAKER_01,302.46471875000003,304.38846875
SPEAKER_01,304.89471875000004,306.26159375000003
SPEAKER_01,306.37971875,308.86034375
SPEAKER_01,309.34971875,312.42096875000004
SPEAKER_00,312.62346875000003,313.77096875
SPEAKER_05,313.77096875,314.24346875000003
SPEAKER_00,314.24346875000003,314.27721875000003
SPEAKER_01,316.57221875000005,316.58909375
SPEAKER_02,316.58909375,317.90534375000004
SPEAKER_02,317.97284375000004,318.02346875
SPEAKER_02,318.31034375,318.64784375
SPEAKER_05,318.64784375,319.39034375
SPEAKER_02,320.11596875000004,320.97659375
SPEAKER_03,320.97659375,321.02721875000003
SPEAKER_05,321.76971875000004,322.79909375
SPEAKER_05,322.96784375000004,323.03534375000004
SPEAKER_05,323.30534375,324.63846875
SPEAKER_05,327.01784375,331.03409375
SPEAKER_00,330.05534375,331.62471875
SPEAKER_05,331.28721875,333.73409375
SPEAKER_00,334.37534375,334.79721875
SPEAKER_05,334.79721875,334.83096875
SPEAKER_05,334.93221875,337.66596875000005
SPEAKER_02,336.19784375,336.21471875000003
SPEAKER_02,339.16784375000003,340.53471875
SPEAKER_05,340.60221875,342.52596875
SPEAKER_05,344.51721875000004,345.61409375
SPEAKER_05,346.50846875,348.16221875
SPEAKER_04,350.49096875000004,352.85346875000005
SPEAKER_04,354.70971875000004,356.31284375
SPEAKER_02,356.31284375,356.34659375
SPEAKER_05,360.85221875,363.02909375
SPEAKER_01,365.07096875,365.59409375
SPEAKER_01,366.10034375000004,367.73721875
SPEAKER_01,368.74971875,370.84221875000003
SPEAKER_01,371.41596875000005,373.86284375
SPEAKER_05,378.85784375000003,379.66784375000003
SPEAKER_01,381.30471875,381.97971875
SPEAKER_01,382.31721875000005,384.05534375
SPEAKER_01,384.59534375000004,386.72159375
SPEAKER_01,387.27846875,391.37909375000004
SPEAKER_01,391.76721875000004,394.12971875000005
SPEAKER_01,394.77096875,397.82534375
SPEAKER_01,401.55471875,401.57159375000003
SPEAKER_00,411.54471875,411.98346875000004
SPEAKER_00,414.34596875000005,416.21909375
SPEAKER_00,416.69159375000004,417.02909375
SPEAKER_00,417.68721875,418.10909375
SPEAKER_00,420.26909375,420.79221875
SPEAKER_01,420.79221875,421.68659375000004
SPEAKER_01,421.90596875,423.17159375
SPEAKER_01,423.99846875000003,426.20909375
SPEAKER_01,426.39471875000004,431.18721875
SPEAKER_01,431.60909375,433.44846875
SPEAKER_01,433.88721875000005,435.79409375
SPEAKER_01,436.26659375,439.50659375000004
SPEAKER_01,444.80534375,446.39159375
SPEAKER_01,448.02846875,450.15471875000003
SPEAKER_01,450.69471875000005,452.80409375000005
SPEAKER_01,453.19221875000005,457.02284375000005
SPEAKER_01,457.66409375,460.75221875000005
SPEAKER_01,464.43096875000003,464.75159375000004
SPEAKER_01,465.30846875000003,469.57784375000006
SPEAKER_01,469.94909375000003,472.68284375
SPEAKER_01,473.40846875000005,475.85534375000003
SPEAKER_05,476.88471875000005,477.59346875000006
SPEAKER_05,477.91409375,478.55534375
SPEAKER_03,479.73659375000005,479.78721875
SPEAKER_01,479.78721875,479.80409375000005
SPEAKER_03,479.80409375000005,479.83784375000005
SPEAKER_01,479.83784375000005,480.12471875000006
SPEAKER_03,480.12471875000006,480.69846875
SPEAKER_01,480.69846875,480.98534375
SPEAKER_03,480.98534375,481.00221875000005
SPEAKER_01,481.60971875,481.84596875000005
SPEAKER_01,482.25096875,482.68971875000005
SPEAKER_01,484.09034375000005,488.93346875000003
SPEAKER_05,486.41909375000006,488.96721875000003
SPEAKER_01,489.22034375000004,492.03846875000005
SPEAKER_05,489.27096875,491.00909375000003
SPEAKER_01,492.71346875,494.33346875
SPEAKER_05,494.24909375000004,496.03784375000004
SPEAKER_01,494.77221875000004,498.07971875000004
SPEAKER_01,498.31596875,500.37471875000006
SPEAKER_00,504.61034375,505.80846875000003
SPEAKER_05,506.12909375000004,510.60096875000005
SPEAKER_00,507.61409375000005,507.68159375000005
SPEAKER_05,511.44471875000005,512.4909687500001
SPEAKER_05,514.09409375,517.0303437499999
SPEAKER_04,517.62096875,520.5065937500001
SPEAKER_05,519.49409375,520.74284375
SPEAKER_04,524.3203437500001,524.65784375
SPEAKER_04,526.88534375,532.57221875
SPEAKER_05,533.4834687499999,534.5803437500001
SPEAKER_05,536.79096875,538.19159375
SPEAKER_05,542.81534375,544.7390937499999
SPEAKER_04,542.96721875,544.5534687500001
SPEAKER_04,546.88221875,548.0803437500001
SPEAKER_03,548.0803437500001,548.9240937500001
SPEAKER_04,548.0972187500001,548.89034375
SPEAKER_04,548.9240937500001,548.97471875
SPEAKER_03,548.97471875,549.16034375
SPEAKER_04,549.16034375,549.3628437500001
SPEAKER_04,550.3078437500001,550.42596875
SPEAKER_03,550.42596875,551.7084687500001
SPEAKER_05,552.0290937500001,553.0247187500001
SPEAKER_03,554.4422187499999,558.6272187500001
SPEAKER_05,558.6272187500001,560.82096875
SPEAKER_03,562.18784375,563.58846875
SPEAKER_05,563.2847187500001,565.32659375
SPEAKER_03,565.8328437499999,566.6259687500001
SPEAKER_05,567.3178437500001,567.55409375
SPEAKER_01,571.78971875,572.51534375
SPEAKER_01,572.61659375,574.0678437500001
SPEAKER_01,574.7934687500001,583.0959687500001
SPEAKER_04,578.0165937500001,578.0334687500001
SPEAKER_02,578.0334687500001,579.3328437499999
SPEAKER_02,579.8559687500001,580.24409375
SPEAKER_02,580.66596875,581.5772187499999
SPEAKER_02,582.03284375,582.75846875
SPEAKER_02,583.0959687500001,586.0490937500001
SPEAKER_01,583.14659375,583.73721875
SPEAKER_05,585.69471875,590.79096875
SPEAKER_05,592.5290937500001,593.59221875
SPEAKER_00,594.2165937500001,594.38534375
SPEAKER_02,594.38534375,594.5203437499999
SPEAKER_00,594.5203437499999,594.53721875
SPEAKER_02,594.53721875,594.6047187500001
SPEAKER_02,598.0303437499999,599.65034375
SPEAKER_01,602.04659375,602.56971875
SPEAKER_01,602.73846875,603.85221875
SPEAKER_00,603.31221875,603.4978437500001
SPEAKER_01,604.56096875,604.8984687500001
SPEAKER_01,605.3034687500001,614.97284375
SPEAKER_00,605.64096875,606.09659375
SPEAKER_03,609.04971875,610.48409375
SPEAKER_03,615.5634687500001,617.9597187500001
SPEAKER_01,618.2634687500001,618.43221875
SPEAKER_02,618.43221875,620.7778437500001
SPEAKER_03,624.96284375,625.80659375
SPEAKER_02,627.29159375,629.04659375
SPEAKER_03,628.9284687500001,628.9453437500001
SPEAKER_03,629.04659375,629.82284375
SPEAKER_02,629.82284375,630.6159687500001
SPEAKER_03,629.83971875,630.1940937500001
SPEAKER_03,631.4934687500001,632.0503437500001
SPEAKER_02,633.40034375,635.1047187500001
SPEAKER_05,635.1047187500001,636.8090937500001
SPEAKER_02,635.74596875,636.2859687499999
SPEAKER_05,636.9778437500001,637.02846875
SPEAKER_05,637.2478437500001,637.2647187499999
SPEAKER_02,637.2647187499999,640.55534375
SPEAKER_00,637.45034375,639.0703437500001
SPEAKER_02,640.94346875,644.03159375
SPEAKER_01,644.03159375,644.21721875
SPEAKER_02,644.21721875,644.33534375
SPEAKER_01,644.33534375,645.0947187500001
SPEAKER_00,645.0947187500001,645.5503437500001
SPEAKER_01,645.16221875,647.3390937500001
SPEAKER_01,647.6597187500001,654.0047187499999
SPEAKER_01,654.32534375,657.0759687500001
SPEAKER_01,657.5147187500002,660.4678437500002
SPEAKER_01,661.1259687500001,664.2140937500001
SPEAKER_01,664.2478437500001,664.31534375
SPEAKER_03,664.31534375,664.70346875
SPEAKER_01,664.70346875,664.9397187500001
SPEAKER_01,666.2222187500001,666.2390937499999
SPEAKER_03,666.2390937499999,666.4922187500001
SPEAKER_01,666.4922187500001,666.71159375
SPEAKER_04,667.7240937500001,667.7409687500001
SPEAKER_03,667.7409687500001,667.97721875
SPEAKER_04,667.97721875,668.28096875
SPEAKER_04,668.7197187500001,669.4622187500001
SPEAKER_05,679.78971875,681.2747187500001
SPEAKER_02,684.00846875,686.23596875
SPEAKER_05,686.1853437500001,688.19346875
SPEAKER_02,688.75034375,691.2140937500001
SPEAKER_01,694.13346875,696.39471875
SPEAKER_01,696.5803437500001,701.0522187500001
SPEAKER_02,696.5972187500001,697.3059687500001
SPEAKER_01,702.16596875,703.65096875
SPEAKER_02,704.37659375,704.54534375
SPEAKER_02,705.22034375,708.19034375
SPEAKER_02,708.2578437500001,710.0634687500001
SPEAKER_02,711.26159375,713.53971875
SPEAKER_03,712.6284687500001,713.23596875
SPEAKER_03,713.53971875,713.7590937500001
SPEAKER_02,713.7590937500001,713.79284375
SPEAKER_03,713.79284375,714.09659375
SPEAKER_03,714.8897187500002,715.95284375
SPEAKER_02,717.01596875,718.56846875
SPEAKER_02,718.70346875,720.52596875
SPEAKER_02,725.8584687500002,729.28409375
SPEAKER_01,734.75159375,735.9497187500001
SPEAKER_01,736.5065937500001,737.18159375
SPEAKER_01,737.6540937500001,739.3078437500001
SPEAKER_00,737.68784375,737.97471875
SPEAKER_02,737.97471875,738.39659375
SPEAKER_03,738.39659375,738.43034375
SPEAKER_01,739.84784375,747.00284375
SPEAKER_01,747.2222187500001,753.9890937499999
SPEAKER_00,751.4409687500001,751.49159375
SPEAKER_04,751.49159375,751.7278437500001
SPEAKER_00,751.7278437500001,751.8628437500001
SPEAKER_01,754.5122187500001,757.5834687500001
SPEAKER_02,758.8828437500001,759.9965937500001
SPEAKER_02,761.51534375,762.47721875
SPEAKER_03,766.93221875,768.5690937500001
SPEAKER_00,768.11346875,768.2822187500001
SPEAKER_03,768.78846875,768.92346875
SPEAKER_00,768.92346875,769.05846875
SPEAKER_03,770.1384687500001,770.6784687500001
SPEAKER_05,770.22284375,771.45471875
SPEAKER_03,772.3997187500001,775.40346875
SPEAKER_02,775.40346875,775.42034375
SPEAKER_02,777.4622187500001,778.79534375
SPEAKER_03,777.5972187500001,777.91784375
SPEAKER_02,780.43221875,785.56221875
SPEAKER_00,784.7690937500001,785.4440937500001
SPEAKER_00,785.56221875,785.8997187500001
SPEAKER_02,785.8997187500001,786.33846875
SPEAKER_00,786.33846875,786.35534375
SPEAKER_05,788.46471875,789.8484687499999
SPEAKER_01,790.4897187500001,790.9453437500001
SPEAKER_01,790.9622187500001,790.99596875
SPEAKER_01,791.3503437500001,792.54846875
SPEAKER_03,791.87346875,792.3290937500001
SPEAKER_01,793.10534375,796.04159375
SPEAKER_03,793.56096875,793.93221875
SPEAKER_01,796.5815937500001,800.2265937500001
SPEAKER_01,800.6653437500001,803.7365937500001
SPEAKER_05,805.62659375,806.8584687500002
SPEAKER_01,809.03534375,811.6172187500001
SPEAKER_05,812.12346875,812.41034375
SPEAKER_05,812.6297187500002,813.0347187500001
SPEAKER_01,813.96284375,814.6884687500001
SPEAKER_01,814.9922187500001,816.2240937500001
SPEAKER_01,817.03409375,820.0715937500001
SPEAKER_01,820.4934687500001,822.94034375
SPEAKER_01,823.04159375,823.05846875
SPEAKER_01,823.10909375,826.18034375
SPEAKER_01,826.41659375,828.4584687500001
SPEAKER_01,828.8972187500001,832.0359687500002
SPEAKER_03,834.21284375,836.60909375
SPEAKER_02,836.44034375,841.0303437500002
SPEAKER_01,841.0303437500002,841.23284375
SPEAKER_02,841.23284375,841.2665937500001
SPEAKER_02,841.63784375,841.6884687500001
SPEAKER_01,841.6884687500001,843.3759687500001
SPEAKER_01,843.86534375,845.87346875
SPEAKER_01,846.31221875,847.51034375
SPEAKER_01,847.8815937500001,850.1597187500001
SPEAKER_01,850.78409375,853.8047187500001
SPEAKER_05,854.68221875,856.26846875
SPEAKER_01,856.26846875,856.3022187500001
SPEAKER_04,856.3022187500001,863.0690937500001
SPEAKER_04,863.59221875,864.87471875
SPEAKER_04,866.14034375,870.2747187500001
SPEAKER_04,871.32096875,871.75971875
SPEAKER_05,874.56096875,875.65784375
SPEAKER_03,875.92784375,877.1765937500002
SPEAKER_03,878.2397187500001,880.0959687500001
SPEAKER_04,885.20909375,888.8372187500001
SPEAKER_04,888.9722187500001,889.02284375
SPEAKER_04,889.17471875,890.8959687500001
SPEAKER_01,891.4697187500001,892.29659375
SPEAKER_01,892.71846875,893.54534375
SPEAKER_01,893.96721875,895.65471875
SPEAKER_01,896.1440937500001,898.18596875
SPEAKER_01,898.70909375,902.94471875
SPEAKER_01,903.2990937500001,905.6784687500001
SPEAKER_01,906.2859687500002,909.3403437500001
SPEAKER_02,929.8603437500001,930.24846875
SPEAKER_01,930.24846875,934.1128437500001
SPEAKER_02,932.05409375,932.2903437500001
SPEAKER_01,935.00721875,936.96471875
SPEAKER_01,937.3697187500002,942.17909375
SPEAKER_01,942.61784375,944.4740937500001
SPEAKER_01,944.7947187500001,946.81971875
SPEAKER_01,947.39346875,950.3972187500001
SPEAKER_01,951.88221875,952.6922187500002
SPEAKER_01,954.10971875,954.95346875
SPEAKER_02,954.95346875,955.0378437500001
SPEAKER_02,955.99971875,956.0334687500001
SPEAKER_01,956.0334687500001,956.97846875
SPEAKER_02,956.97846875,957.0122187500001
SPEAKER_02,958.0247187500001,958.0415937500002
SPEAKER_01,958.0415937500002,958.6997187500001
SPEAKER_02,958.6997187500001,959.22284375
SPEAKER_02,959.37471875,959.59409375
SPEAKER_01,959.59409375,960.2859687500002
SPEAKER_01,960.87659375,962.5303437500002
SPEAKER_01,962.9353437500001,964.65659375
SPEAKER_01,965.11221875,966.10784375
SPEAKER_01,966.1922187500002,969.8034687500001
SPEAKER_01,970.17471875,971.98034375
SPEAKER_01,972.58784375,975.5578437500001
SPEAKER_04,979.8103437500001,979.8272187500002
SPEAKER_01,979.8272187500002,979.9622187500001
SPEAKER_04,979.9622187500001,982.1728437500001
SPEAKER_04,984.21471875,984.7378437500001
SPEAKER_02,990.3403437500001,990.9140937500001
SPEAKER_02,993.3272187500002,993.5634687500001
SPEAKER_02,994.64346875,995.8584687500002
SPEAKER_01,998.2209687500001,999.9253437500001
SPEAKER_01,999.9422187500002,999.95909375
SPEAKER_01,1000.26284375,1001.2078437500002
SPEAKER_01,1001.5790937500001,1004.5828437500002
SPEAKER_01,1004.93721875,1011.92346875
SPEAKER_00,1007.6372187500001,1007.97471875
SPEAKER_00,1008.70034375,1009.15596875
SPEAKER_01,1012.4128437500001,1015.48409375
SPEAKER_04,1018.7915937500002,1019.7703437500002
SPEAKER_04,1021.05284375,1024.9678437500002
SPEAKER_05,1026.46971875,1027.60034375
SPEAKER_04,1050.8878437500002,1053.2503437500002
SPEAKER_05,1064.86034375,1066.0247187500001
SPEAKER_00,1067.1722187500002,1067.7628437500002
SPEAKER_03,1073.0615937500002,1074.85034375
SPEAKER_03,1075.9134687500002,1076.21721875
SPEAKER_05,1076.92596875,1078.1409687500002
SPEAKER_01,1078.5965937500002,1083.4903437500002
SPEAKER_05,1081.02659375,1081.60034375
SPEAKER_01,1083.7772187500002,1087.5234687500001
SPEAKER_05,1085.92034375,1087.05096875
SPEAKER_01,1087.75971875,1092.99096875
SPEAKER_03,1091.70846875,1092.7378437500001
SPEAKER_03,1092.99096875,1094.5940937500002
SPEAKER_03,1095.1340937500001,1095.7247187500002
SPEAKER_01,1096.2478437500001,1096.51784375
SPEAKER_05,1098.2222187500001,1099.5384687500002
SPEAKER_00,1098.62721875,1099.15034375
SPEAKER_04,1099.15034375,1099.4034687500002
SPEAKER_00,1099.4034687500002,1099.45409375
SPEAKER_04,1099.5384687500002,1099.9603437500002
SPEAKER_00,1099.9603437500002,1100.0447187500001
SPEAKER_03,1100.26409375,1100.3315937500001
SPEAKER_00,1100.3315937500001,1100.56784375
SPEAKER_05,1100.56784375,1100.6015937500001
SPEAKER_00,1101.69846875,1101.7490937500002
SPEAKER_04,1101.7490937500002,1101.9009687500002
SPEAKER_00,1101.9009687500002,1102.0359687500002
SPEAKER_05,1104.3984687500001,1106.4065937500002
SPEAKER_05,1111.4522187500002,1112.66721875
SPEAKER_03,1113.1228437500001,1117.03784375
SPEAKER_05,1117.4765937500001,1117.98284375
SPEAKER_03,1118.69159375,1119.6534687500002
SPEAKER_05,1119.0290937500001,1119.97409375
SPEAKER_03,1120.7334687500002,1120.96971875
SPEAKER_02,1120.96971875,1121.5603437500001
SPEAKER_05,1121.64471875,1124.5134687500001
SPEAKER_02,1126.5215937500002,1126.99409375
SPEAKER_05,1128.5972187500001,1129.0697187500002
SPEAKER_05,1129.9978437500001,1130.9090937500002
SPEAKER_04,1130.0653437500002,1130.1665937500002
SPEAKER_02,1130.1665937500002,1130.2003437500002
SPEAKER_04,1130.2003437500002,1130.21721875
SPEAKER_04,1132.64721875,1136.73096875
SPEAKER_04,1140.2747187500001,1143.59909375
SPEAKER_02,1169.2322187500001,1169.9409687500001
SPEAKER_02,1171.2065937500001,1175.64471875
SPEAKER_05,1178.19284375,1180.0828437500002
SPEAKER_05,1181.8040937500002,1183.67721875
SPEAKER_05,1187.0184687500002,1188.8409687500002
SPEAKER_04,1192.80659375,1193.2790937500001
SPEAKER_04,1196.0972187500001,1196.60346875
SPEAKER_04,1199.6578437500002,1199.97846875
SPEAKER_01,1199.97846875,1200.0290937500001
SPEAKER_01,1200.9065937500002,1201.26096875
SPEAKER_01,1201.6490937500002,1201.8684687500001
SPEAKER_01,1201.96971875,1202.8472187500001
SPEAKER_01,1203.4547187500002,1203.8259687500001
SPEAKER_00,1204.3153437500002,1204.36596875
SPEAKER_01,1206.17159375,1208.31471875
SPEAKER_01,1209.15846875,1211.2847187500001
SPEAKER_01,1211.9934687500001,1215.2840937500002
SPEAKER_01,1215.73971875,1218.3553437500002
SPEAKER_01,1218.97971875,1222.0340937500002
SPEAKER_00,1224.17721875,1224.31221875
SPEAKER_01,1224.31221875,1224.32909375
SPEAKER_00,1224.32909375,1224.34596875
SPEAKER_01,1224.34596875,1224.4134687500002
SPEAKER_02,1229.9147187500002,1230.3028437500002
SPEAKER_02,1231.5853437500002,1234.58909375
SPEAKER_00,1234.58909375,1235.44971875
SPEAKER_00,1236.96846875,1237.8965937500002
SPEAKER_00,1242.6384687500001,1243.0940937500002
SPEAKER_03,1243.0940937500002,1243.16159375
SPEAKER_01,1243.6509687500002,1244.9503437500002
SPEAKER_01,1245.2203437500002,1249.65846875
SPEAKER_03,1246.24971875,1246.97534375
SPEAKER_00,1247.3297187500002,1247.8528437500001
SPEAKER_00,1248.5615937500002,1249.1184687500001
SPEAKER_01,1250.0128437500002,1254.9234687500002
SPEAKER_01,1255.3622187500002,1259.5472187500002
SPEAKER_01,1259.6990937500002,1262.8209687500002
SPEAKER_01,1263.4959687500002,1266.5672187500002
SPEAKER_02,1268.62596875,1274.0090937500001
SPEAKER_02,1275.81471875,1277.62034375
SPEAKER_02,1282.96971875,1282.98659375
SPEAKER_01,1282.98659375,1285.63596875
SPEAKER_01,1286.1590937500002,1287.3740937500002
SPEAKER_01,1288.31909375,1292.6222187500002
SPEAKER_01,1292.92596875,1305.9534687500002
SPEAKER_02,1297.29659375,1297.4822187500001
SPEAKER_00,1297.4822187500001,1297.9715937500002
SPEAKER_02,1297.9715937500002,1298.96721875
SPEAKER_00,1298.96721875,1300.5872187500001
SPEAKER_00,1303.1015937500001,1304.4178437500002
SPEAKER_01,1306.56096875,1309.7672187500002
SPEAKER_02,1309.7672187500002,1314.88034375
SPEAKER_02,1316.5340937500002,1317.9009687500002
SPEAKER_02,1323.03096875,1327.1822187500002
SPEAKER_02,1328.5997187500002,1334.4722187500001
SPEAKER_02,1341.45846875,1345.0359687500002
SPEAKER_02,1346.4703437500002,1352.17409375
SPEAKER_02,1352.4947187500002,1358.63721875
SPEAKER_00,1358.63721875,1358.75534375
SPEAKER_02,1358.75534375,1361.1009687500002
SPEAKER_00,1361.1009687500002,1361.13471875
SPEAKER_02,1361.13471875,1361.15159375
SPEAKER_02,1362.5859687500001,1364.37471875
SPEAKER_02,1366.4334687500002,1368.3740937500002
SPEAKER_02,1370.02784375,1371.3778437500002
SPEAKER_02,1379.1234687500003,1384.0172187500002
SPEAKER_02,1385.35034375,1385.75534375
SPEAKER_02,1386.5315937500002,1386.5653437500002
SPEAKER_01,1386.5653437500002,1388.99534375
SPEAKER_01,1389.6028437500001,1392.06659375
