speaker,speech_start,speech_end
SPEAKER_01,161.44034375,162.72284375
SPEAKER_02,163.02659375000002,164.49471875
SPEAKER_01,164.10659375,165.32159375
SPEAKER_01,165.74346875,166.14846875
SPEAKER_02,166.14846875,166.19909375
SPEAKER_02,168.25784375,171.24471875
SPEAKER_03,171.24471875,171.26159375
SPEAKER_02,171.68346875,173.47221875000002
SPEAKER_03,173.47221875000002,173.48909375000002
SPEAKER_01,174.63659375,175.83471875
SPEAKER_01,177.91034375,180.50909375
SPEAKER_01,181.97721875000002,182.73659375000003
SPEAKER_01,183.91784375,185.18346875
SPEAKER_04,195.29159375,195.71346875
SPEAKER_04,197.21534375000002,197.26596875
SPEAKER_03,197.26596875,197.36721875
SPEAKER_04,197.36721875,197.41784375
SPEAKER_03,197.41784375,197.82284375
SPEAKER_04,197.82284375,197.83971875
SPEAKER_03,199.59471875000003,200.42159375
SPEAKER_03,200.57346875000002,202.17659375000002
SPEAKER_03,202.81784375,205.65284375000002
SPEAKER_05,205.65284375000002,206.10846875000001
SPEAKER_03,206.20971875,207.35721875000002
SPEAKER_03,207.39096875,220.67159375000003
SPEAKER_03,221.31284375,222.05534375000002
SPEAKER_03,223.70909375000002,224.02971875
SPEAKER_01,224.02971875,225.56534375
SPEAKER_03,227.50596875000002,227.96159375000002
SPEAKER_03,230.54346875000002,230.74596875
SPEAKER_03,231.26909375000002,231.50534375
SPEAKER_03,231.72471875000002,237.68159375000002
SPEAKER_01,237.78284375,239.70659375000002
SPEAKER_03,240.14534375000002,241.91721875000002
SPEAKER_03,242.49096875,243.50346875000002
SPEAKER_04,246.10221875000002,247.53659375
SPEAKER_04,295.03971875,296.05221875
SPEAKER_04,300.22034375000004,300.65909375
SPEAKER_04,301.45221875000004,302.12721875
SPEAKER_04,303.19034375,303.89909375
SPEAKER_03,303.89909375,303.91596875000005
SPEAKER_04,305.95784375,305.99159375
SPEAKER_03,305.99159375,307.07159375000003
SPEAKER_03,307.44284375,308.50596875
SPEAKER_03,309.34971875,311.02034375
SPEAKER_03,311.89784375,314.24346875000003
SPEAKER_03,315.35721875,316.69034375
SPEAKER_03,317.82096875,325.83659375
SPEAKER_04,327.96284375000005,327.97971875
SPEAKER_03,327.97971875,329.92034375000003
SPEAKER_03,331.11846875000003,334.57784375
SPEAKER_03,335.01659375,335.64096875
SPEAKER_03,336.02909375,339.18471875
SPEAKER_03,339.58971875000003,342.66096875
SPEAKER_03,344.02784375000005,345.71534375000005
SPEAKER_03,348.83721875000003,349.15784375000004
SPEAKER_02,351.09846875,351.11534375
SPEAKER_03,351.11534375,351.52034375
SPEAKER_02,351.80721875,351.82409375000003
SPEAKER_03,351.82409375000003,356.34659375
SPEAKER_03,358.89471875000004,363.19784375
SPEAKER_03,365.20596875,367.24784375
SPEAKER_03,367.61909375000005,368.74971875
SPEAKER_03,371.78721875,372.44534375
SPEAKER_03,373.08659375,376.15784375000004
SPEAKER_03,377.37284375,379.48221875
SPEAKER_03,381.62534375,383.19471875000005
SPEAKER_03,383.97096875,386.80596875000003
SPEAKER_03,388.61159375,389.13471875000005
SPEAKER_03,390.21471875000003,391.96971875
SPEAKER_03,392.22284375000004,393.89346875
SPEAKER_03,394.99034375,397.65659375
SPEAKER_03,398.60159375,401.99346875000003
SPEAKER_03,404.17034375000003,406.85346875000005
SPEAKER_03,408.97971875,409.70534375000005
SPEAKER_03,410.00909375000003,410.02596875
SPEAKER_03,410.12721875000005,411.74721875
SPEAKER_03,412.43909375000004,418.34534375000004
SPEAKER_00,412.91159375,414.12659375000004
SPEAKER_03,418.80096875000004,421.58534375000005
SPEAKER_02,421.58534375000005,423.39096875
SPEAKER_03,421.87221875,427.45784375000005
SPEAKER_03,428.03159375,432.82409375000003
SPEAKER_03,433.78596875000005,434.76471875000004
SPEAKER_03,435.35534375000003,436.87409375000004
SPEAKER_03,438.13971875000004,440.02971875000003
SPEAKER_03,440.62034375,444.94034375
SPEAKER_00,453.51284375,455.06534375
SPEAKER_03,468.10971875,470.48909375000005
SPEAKER_03,473.67846875000004,475.83846875
SPEAKER_03,477.18846875,477.82971875000004
SPEAKER_03,478.77471875000003,479.55096875000004
SPEAKER_03,480.69846875,482.72346875000005
SPEAKER_03,483.51659375,487.09409375
SPEAKER_03,488.20784375000005,491.63346875
SPEAKER_04,492.49409375000005,492.83159375
SPEAKER_03,492.83159375,492.84846875000005
SPEAKER_03,493.82721875000004,494.13096875
SPEAKER_03,494.92409375000005,495.58221875000004
SPEAKER_03,496.22346875000005,496.78034375000004
SPEAKER_03,497.18534375,497.91096875000005
SPEAKER_03,498.13034375,498.73784375
SPEAKER_03,498.90659375,502.58534375000005
SPEAKER_03,503.83409375,510.44909375000003
SPEAKER_04,505.38659375000003,505.43721875000006
SPEAKER_04,505.50471875000005,505.55534375
SPEAKER_03,510.87096875000003,513.25034375
SPEAKER_03,513.7397187500001,519.2747187500001
SPEAKER_03,519.86534375,522.98721875
SPEAKER_03,524.69159375,525.07971875
SPEAKER_03,525.2822187500001,525.7040937500001
SPEAKER_03,526.2778437500001,527.22284375
SPEAKER_03,527.3915937500001,531.3403437500001
SPEAKER_03,531.6609687499999,532.57221875
SPEAKER_03,533.66909375,534.22596875
SPEAKER_03,534.5972187500001,535.2553437500001
SPEAKER_03,535.5759687500001,537.92159375
SPEAKER_03,540.9084687500001,546.5447187500001
SPEAKER_03,548.6372187500001,548.70471875
SPEAKER_03,548.7553437500001,549.4978437500001
SPEAKER_03,549.5990937500001,553.61534375
SPEAKER_01,561.25971875,561.2934687500001
SPEAKER_03,561.2934687500001,561.47909375
SPEAKER_01,561.47909375,561.52971875
SPEAKER_03,561.68159375,561.95159375
SPEAKER_01,561.95159375,561.9853437500001
SPEAKER_03,565.02284375,568.29659375
SPEAKER_00,567.95909375,568.22909375
SPEAKER_00,568.29659375,568.97159375
SPEAKER_03,568.97159375,569.07284375
SPEAKER_03,571.36784375,575.9578437499999
SPEAKER_03,580.09221875,580.48034375
SPEAKER_03,581.8472187500001,582.30284375
SPEAKER_03,583.8047187500001,584.0578437500001
SPEAKER_03,584.56409375,586.3190937500001
SPEAKER_03,587.8884687500001,589.2722187500001
SPEAKER_03,592.44471875,595.5834687500001
SPEAKER_03,596.7478437500001,598.6884687500001
SPEAKER_03,599.88659375,600.2578437500001
SPEAKER_03,600.71346875,601.9284687500001
SPEAKER_03,602.3840937500001,603.0759687500001
SPEAKER_03,604.2234687499999,612.44159375
SPEAKER_03,612.9140937500001,613.5047187499999
SPEAKER_03,614.09534375,616.5928437499999
SPEAKER_03,617.06534375,623.49471875
SPEAKER_03,625.33409375,628.45596875
SPEAKER_03,630.0422187500001,632.2865937500001
SPEAKER_03,632.77596875,636.7078437499999
SPEAKER_03,639.0534687500001,640.42034375
SPEAKER_03,642.8334687500001,645.8203437500001
SPEAKER_03,649.83659375,650.1740937500001
SPEAKER_00,650.1740937500001,650.2078437499999
SPEAKER_03,650.2078437499999,650.81534375
SPEAKER_00,650.81534375,650.8828437500001
SPEAKER_03,650.8828437500001,651.0347187500001
SPEAKER_00,651.0347187500001,658.1728437500001
SPEAKER_03,663.6909687500001,670.62659375
SPEAKER_03,671.8078437500001,673.00596875
SPEAKER_03,674.45721875,675.38534375
SPEAKER_03,677.54534375,679.8234687500001
SPEAKER_03,681.05534375,685.27409375
SPEAKER_02,691.5515937499999,695.66909375
SPEAKER_02,696.5972187500001,698.36909375
SPEAKER_02,699.5165937500001,699.5334687500001
SPEAKER_03,699.5334687500001,703.93784375
SPEAKER_03,705.5915937500001,707.46471875
SPEAKER_03,708.3928437500001,710.55284375
SPEAKER_03,722.1965937500001,723.7153437500001
SPEAKER_03,724.7278437500001,726.49971875
SPEAKER_03,727.73159375,730.4822187500001
SPEAKER_03,731.95034375,732.06846875
SPEAKER_03,735.3759687500001,737.01284375
SPEAKER_03,737.2153437500001,738.7678437500001
SPEAKER_03,739.6453437499999,740.7253437500001
SPEAKER_03,741.19784375,742.22721875
SPEAKER_03,743.8303437500001,744.4040937500001
SPEAKER_03,744.9778437500001,747.0703437500001
SPEAKER_03,748.4709687500001,750.49596875
SPEAKER_03,751.8290937500001,753.34784375
SPEAKER_03,761.2959687500002,761.92034375
SPEAKER_00,762.2578437500001,762.29159375
SPEAKER_03,762.29159375,763.62471875
SPEAKER_03,765.10971875,769.0247187500001
SPEAKER_03,769.2778437500001,772.0959687500001
SPEAKER_03,774.7453437500001,777.78284375
SPEAKER_03,778.9978437500001,781.03971875
SPEAKER_03,782.55846875,783.3684687500001
SPEAKER_03,784.2122187500001,786.49034375
SPEAKER_03,786.8953437499999,787.48596875
SPEAKER_03,787.8572187500001,788.6672187500001
SPEAKER_01,788.1103437500001,788.9540937500001
SPEAKER_03,789.9834687500002,792.73409375
SPEAKER_03,793.7634687500001,800.6147187500001
SPEAKER_03,802.3359687500001,805.7278437500001
SPEAKER_03,807.01034375,807.58409375
SPEAKER_03,808.5290937500001,809.30534375
SPEAKER_03,809.54159375,810.5034687500001
SPEAKER_03,811.6172187500001,815.31284375
SPEAKER_03,816.47721875,820.0378437500001
SPEAKER_03,820.4765937500001,821.21909375
SPEAKER_03,821.9109687500002,829.40346875
SPEAKER_03,830.07846875,834.34784375
SPEAKER_03,839.7140937500001,841.2834687500001
SPEAKER_03,846.43034375,847.6115937500001
SPEAKER_00,853.19721875,857.07846875
SPEAKER_03,857.07846875,857.09534375
SPEAKER_00,860.4028437500001,860.7234687500002
SPEAKER_00,860.9597187500001,861.02721875
SPEAKER_00,861.1453437500002,861.5165937500001
SPEAKER_03,862.0903437500001,863.8115937500002
SPEAKER_03,865.3472187500001,874.27409375
SPEAKER_00,867.94596875,868.35096875
SPEAKER_03,874.83096875,878.0034687500001
SPEAKER_03,882.54284375,882.72846875
SPEAKER_03,883.6228437500001,884.9897187500001
SPEAKER_03,885.63096875,888.34784375
SPEAKER_03,889.9678437500002,893.0390937500001
SPEAKER_03,894.5578437500001,896.90346875
SPEAKER_00,914.18346875,914.20034375
SPEAKER_03,914.20034375,915.7865937500001
SPEAKER_03,916.2590937500001,923.36346875
SPEAKER_03,923.90346875,924.62909375
SPEAKER_03,925.86096875,926.3672187500001
SPEAKER_03,926.5359687500002,926.85659375
SPEAKER_03,928.4597187500001,933.03284375
SPEAKER_03,934.19721875,936.6103437500001
SPEAKER_03,937.3022187500001,937.99409375
SPEAKER_03,938.55096875,942.88784375
SPEAKER_03,944.3728437500001,946.7859687500002
SPEAKER_03,948.96284375,950.5322187500001
SPEAKER_03,951.17346875,951.89909375
SPEAKER_03,952.6584687500001,953.2153437500001
SPEAKER_03,953.7890937500001,954.0590937500001
SPEAKER_03,954.53159375,956.13471875
SPEAKER_03,956.1853437500001,958.0078437500001
SPEAKER_03,958.2947187500001,958.80096875
SPEAKER_03,967.8459687500001,973.80284375
SPEAKER_03,975.40596875,976.4015937500001
SPEAKER_03,978.86534375,979.05096875
SPEAKER_03,979.60784375,979.87784375
SPEAKER_03,981.2278437500001,982.5103437500002
SPEAKER_03,983.52284375,985.32846875
SPEAKER_01,990.84659375,990.8972187500001
SPEAKER_00,990.8972187500001,991.11659375
SPEAKER_01,991.11659375,991.2009687500001
SPEAKER_00,995.6728437500001,996.21284375
SPEAKER_00,996.9722187500001,997.32659375
SPEAKER_00,997.4109687500002,998.03534375
SPEAKER_03,998.03534375,1001.3259687500001
SPEAKER_00,1001.3259687500001,1001.3428437500002
SPEAKER_03,1002.37221875,1006.8103437500001
SPEAKER_03,1008.9028437500001,1009.7634687500001
SPEAKER_02,1013.89784375,1015.28159375
SPEAKER_03,1024.1409687500002,1028.3597187500002
SPEAKER_03,1028.73096875,1031.26221875
SPEAKER_03,1040.2903437500001,1041.6065937500002
SPEAKER_03,1045.0997187500002,1048.6434687500002
SPEAKER_03,1048.7447187500002,1050.0440937500002
SPEAKER_03,1051.61346875,1056.70971875
SPEAKER_03,1058.8865937500002,1061.6540937500001
SPEAKER_03,1063.5103437500002,1066.3284687500002
SPEAKER_03,1066.3453437500002,1067.66159375
SPEAKER_03,1067.91471875,1069.5347187500001
SPEAKER_00,1068.4209687500002,1068.4378437500002
SPEAKER_03,1071.28971875,1071.9815937500002
SPEAKER_03,1073.7872187500002,1074.58034375
SPEAKER_03,1074.95159375,1075.00221875
SPEAKER_00,1075.00221875,1075.0190937500001
SPEAKER_03,1075.0190937500001,1075.7784687500002
SPEAKER_03,1075.93034375,1077.11159375
SPEAKER_03,1083.3553437500002,1094.39159375
SPEAKER_03,1100.3822187500002,1102.2890937500001
SPEAKER_00,1109.0897187500002,1109.4947187500002
SPEAKER_00,1114.9790937500002,1115.02971875
SPEAKER_03,1115.02971875,1116.2615937500002
SPEAKER_03,1117.0547187500001,1117.0884687500002
SPEAKER_03,1118.15159375,1121.39159375
SPEAKER_03,1121.6278437500002,1124.49659375
SPEAKER_03,1125.4247187500002,1127.0953437500002
SPEAKER_03,1128.24284375,1130.5547187500001
SPEAKER_03,1130.6222187500002,1133.6597187500001
SPEAKER_03,1133.9634687500002,1144.72971875
SPEAKER_03,1144.8984687500001,1145.9109687500002
SPEAKER_03,1146.26534375,1149.1172187500001
SPEAKER_03,1149.4040937500001,1152.3740937500002
SPEAKER_03,1153.01534375,1156.0528437500002
SPEAKER_04,1166.3465937500002,1166.36346875
SPEAKER_03,1166.36346875,1169.18159375
SPEAKER_03,1169.8397187500002,1179.18846875
SPEAKER_03,1179.5428437500002,1182.69846875
SPEAKER_03,1184.3522187500002,1185.0272187500002
SPEAKER_03,1185.4659687500002,1189.5497187500002
SPEAKER_03,1190.1909687500001,1196.4178437500002
SPEAKER_03,1196.5359687500002,1200.3159687500001
SPEAKER_03,1203.35346875,1205.6990937500002
SPEAKER_03,1207.60596875,1209.56346875
SPEAKER_03,1210.4747187500002,1212.6009687500002
SPEAKER_04,1221.4603437500002,1221.79784375
SPEAKER_03,1234.4878437500001,1236.7997187500002
SPEAKER_04,1234.6565937500002,1235.1122187500002
SPEAKER_00,1259.2603437500002,1260.15471875
SPEAKER_00,1265.8753437500002,1265.8922187500002
SPEAKER_03,1265.8922187500002,1267.64721875
SPEAKER_03,1268.5078437500001,1269.58784375
SPEAKER_03,1270.2628437500002,1272.86159375
SPEAKER_03,1273.3172187500002,1282.7840937500002
SPEAKER_03,1283.23971875,1286.32784375
SPEAKER_03,1286.91846875,1293.4659687500002
SPEAKER_03,1293.9722187500001,1294.2928437500002
SPEAKER_03,1299.2034687500002,1299.3215937500001
SPEAKER_03,1300.68846875,1302.2747187500001
SPEAKER_03,1302.79784375,1303.60784375
SPEAKER_03,1304.35034375,1314.0703437500001
SPEAKER_03,1314.76221875,1317.98534375
SPEAKER_01,1320.0609687500003,1320.3984687500001
SPEAKER_03,1324.4822187500001,1325.5453437500003
SPEAKER_03,1326.7772187500002,1328.8528437500001
SPEAKER_03,1329.07221875,1333.0884687500002
SPEAKER_03,1333.61159375,1338.35346875
SPEAKER_05,1335.9234687500002,1336.5140937500003
SPEAKER_03,1338.7078437500002,1342.47096875
SPEAKER_03,1343.12909375,1344.9178437500002
SPEAKER_03,1345.2890937500001,1348.4109687500002
SPEAKER_03,1349.2378437500001,1352.9334687500002
SPEAKER_03,1354.7390937500002,1355.80221875
SPEAKER_03,1359.04221875,1360.4765937500001
SPEAKER_03,1361.3709687500002,1365.4547187500002
SPEAKER_03,1366.1128437500001,1370.5003437500002
SPEAKER_03,1370.70284375,1385.2828437500002
SPEAKER_03,1385.92409375,1386.9365937500002
SPEAKER_03,1387.29096875,1387.61159375
SPEAKER_03,1389.1978437500002,1389.95721875
SPEAKER_03,1390.9022187500002,1391.3072187500002
SPEAKER_00,1391.3072187500002,1391.3578437500003
SPEAKER_00,1391.4759687500002,1391.4928437500002
SPEAKER_03,1391.4928437500002,1392.0328437500002
SPEAKER_00,1392.0328437500002,1392.37034375
SPEAKER_00,1394.04096875,1395.3572187500001
SPEAKER_00,1395.9647187500002,1396.2009687500001
SPEAKER_00,1396.28534375,1403.3728437500001
SPEAKER_00,1404.6553437500002,1405.4822187500001
SPEAKER_03,1410.35909375,1410.8484687500002
SPEAKER_03,1411.06784375,1412.21534375
SPEAKER_03,1413.48096875,1419.0497187500002
SPEAKER_03,1419.25221875,1421.47971875
SPEAKER_03,1421.90159375,1426.0359687500002
SPEAKER_03,1427.1834687500002,1427.67284375
SPEAKER_03,1427.8584687500002,1428.8709687500002
SPEAKER_03,1428.93846875,1429.0228437500002
SPEAKER_03,1429.05659375,1430.1365937500002
SPEAKER_03,1431.5372187500002,1431.8409687500002
SPEAKER_04,1437.1734687500002,1437.4434687500002
SPEAKER_03,1437.4434687500002,1437.4772187500002
SPEAKER_04,1437.4772187500002,1437.52784375
SPEAKER_03,1437.52784375,1437.5953437500002
SPEAKER_04,1441.03784375,1441.3922187500002
SPEAKER_03,1448.6653437500001,1450.5047187500002
SPEAKER_03,1469.2697187500003,1469.6409687500002
SPEAKER_03,1470.29909375,1471.3790937500003
SPEAKER_03,1472.4422187500002,1474.4165937500002
SPEAKER_03,1474.9903437500002,1477.9603437500002
SPEAKER_03,1478.28096875,1480.94721875
SPEAKER_03,1481.4365937500002,1486.9547187500002
SPEAKER_03,1487.4947187500002,1490.5659687500001
SPEAKER_03,1492.1184687500001,1493.4009687500002
SPEAKER_03,1493.9915937500002,1495.3753437500002
SPEAKER_03,1496.15159375,1498.4634687500002
SPEAKER_03,1498.66596875,1499.4759687500002
SPEAKER_03,1502.4290937500002,1503.1547187500003
SPEAKER_03,1504.5384687500002,1506.71534375
SPEAKER_03,1507.7278437500001,1509.66846875
SPEAKER_00,1515.7603437500002,1517.24534375
SPEAKER_03,1521.8184687500002,1523.43846875
SPEAKER_03,1524.29909375,1528.4334687500002
SPEAKER_03,1529.47971875,1530.62721875
SPEAKER_03,1532.31471875,1532.3990937500002
SPEAKER_03,1532.8884687500001,1534.94721875
SPEAKER_03,1538.1365937500002,1539.5372187500002
SPEAKER_03,1541.4778437500001,1542.9290937500002
SPEAKER_03,1548.31221875,1553.39159375
SPEAKER_05,1548.4978437500001,1548.88596875
SPEAKER_03,1554.0328437500002,1555.9565937500001
SPEAKER_05,1573.92846875,1574.1647187500002
SPEAKER_03,1601.3840937500001,1601.8228437500002
SPEAKER_03,1602.3628437500001,1604.03346875
SPEAKER_03,1604.5565937500003,1606.54784375
SPEAKER_03,1607.12159375,1611.32346875
SPEAKER_03,1611.59346875,1614.12471875
SPEAKER_03,1614.58034375,1620.0815937500001
SPEAKER_03,1620.62159375,1623.6759687500003
SPEAKER_03,1624.9078437500002,1625.26221875
SPEAKER_03,1626.0722187500003,1627.77659375
SPEAKER_03,1628.8228437500002,1637.6822187500002
SPEAKER_03,1637.91846875,1638.03659375
SPEAKER_03,1638.0703437500001,1639.0659687500001
SPEAKER_03,1639.3697187500002,1640.0615937500002
SPEAKER_03,1640.8040937500002,1641.4959687500002
SPEAKER_03,1642.1878437500002,1643.2172187500003
SPEAKER_03,1644.2803437500002,1645.7147187500002
SPEAKER_03,1646.0015937500002,1647.3515937500001
SPEAKER_03,1648.4147187500002,1649.9672187500003
SPEAKER_03,1650.70971875,1653.9834687500002
SPEAKER_03,1656.0084687500002,1656.9365937500002
SPEAKER_03,1657.7972187500002,1657.9322187500002
SPEAKER_03,1658.43846875,1659.56909375
SPEAKER_03,1661.1722187500002,1662.6234687500003
SPEAKER_03,1663.65284375,1663.9565937500001
SPEAKER_03,1664.76659375,1665.0703437500001
SPEAKER_03,1665.3065937500003,1666.2009687500001
SPEAKER_03,1666.6228437500001,1668.8165937500003
SPEAKER_03,1669.0528437500002,1672.2590937500001
SPEAKER_03,1672.7315937500002,1674.2165937500001
SPEAKER_03,1674.5878437500003,1678.8065937500003
SPEAKER_03,1679.3128437500002,1684.4090937500002
SPEAKER_03,1686.70409375,1687.96971875
SPEAKER_03,1689.8259687500001,1689.9103437500003
SPEAKER_02,1693.5215937500002,1693.5553437500002
SPEAKER_03,1693.5553437500002,1693.9772187500002
SPEAKER_02,1693.9772187500002,1694.02784375
SPEAKER_03,1694.02784375,1694.3315937500001
SPEAKER_02,1694.3315937500001,1694.3653437500002
SPEAKER_03,1698.38159375,1699.07346875
SPEAKER_03,1701.2503437500002,1703.6297187500002
SPEAKER_03,1704.4734687500002,1705.2328437500003
SPEAKER_03,1705.5872187500001,1709.9409687500001
SPEAKER_03,1712.99534375,1715.8640937500002
SPEAKER_03,1719.9309687500001,1724.68971875
SPEAKER_03,1725.1622187500002,1726.7147187500002
SPEAKER_03,1727.0015937500002,1731.2203437500002
SPEAKER_03,1731.7772187500002,1734.1734687500002
SPEAKER_03,1734.6290937500003,1739.03346875
SPEAKER_03,1780.9003437500003,1781.0859687500001
SPEAKER_03,1781.5247187500001,1782.7059687500002
SPEAKER_03,1782.9422187500002,1784.73096875
SPEAKER_03,1785.2034687500002,1785.8278437500003
SPEAKER_03,1786.0809687500002,1786.9078437500002
SPEAKER_03,1787.4309687500001,1792.2065937500001
SPEAKER_03,1792.8140937500002,1794.13034375
SPEAKER_03,1794.1640937500001,1794.2147187500002
SPEAKER_03,1794.6365937500002,1798.7540937500003
SPEAKER_03,1799.3109687500003,1801.2009687500001
SPEAKER_03,1801.7072187500003,1803.9009687500002
SPEAKER_03,1820.99534375,1823.1553437500002
SPEAKER_03,1823.3578437500003,1824.4378437500002
SPEAKER_03,1825.09596875,1826.76659375
SPEAKER_03,1827.3572187500001,1829.5340937500002
SPEAKER_03,1829.9728437500003,1840.0303437500002
SPEAKER_03,1852.6022187500002,1853.90159375
SPEAKER_03,1853.9690937500002,1859.0147187500002
SPEAKER_03,1860.2634687500001,1865.7478437500001
SPEAKER_03,1867.5197187500003,1868.1440937500001
SPEAKER_03,1872.9703437500002,1874.2190937500002
SPEAKER_03,1876.26096875,1877.2903437500001
SPEAKER_00,1877.2903437500001,1877.3072187500002
SPEAKER_00,1879.8384687500002,1879.8890937500003
SPEAKER_03,1879.8890937500003,1879.9734687500002
SPEAKER_00,1879.9734687500002,1880.2265937500001
SPEAKER_00,1881.0028437500002,1881.0365937500003
SPEAKER_03,1881.0365937500003,1881.3909687500002
SPEAKER_03,1886.8753437500002,1888.2759687500002
SPEAKER_03,1888.6978437500002,1889.1028437500001
SPEAKER_03,1889.8284687500002,1890.4528437500003
SPEAKER_03,1891.17846875,1892.0897187500002
SPEAKER_03,1892.6803437500002,1894.4522187500002
SPEAKER_03,1894.9078437500002,1895.5153437500003
SPEAKER_03,1895.9203437500003,1896.6797187500001
SPEAKER_03,1897.1859687500003,1901.3878437500002
SPEAKER_03,1901.8097187500002,1904.7628437500002
SPEAKER_03,1905.3028437500002,1907.05784375
SPEAKER_03,1907.49659375,1910.6522187500002
SPEAKER_03,1915.4278437500002,1917.2165937500001
SPEAKER_03,1919.3259687500001,1920.1865937500002
SPEAKER_03,1924.08471875,1925.6034687500003
SPEAKER_03,1925.9915937500002,1927.1390937500003
SPEAKER_03,1927.7128437500003,1935.3740937500002
SPEAKER_03,1935.4247187500002,1936.5047187500002
SPEAKER_03,1936.8590937500003,1939.6772187500003
SPEAKER_03,1939.84596875,1942.9509687500001
SPEAKER_03,1943.5078437500001,1946.59596875
SPEAKER_03,1965.15846875,1966.9303437500002
SPEAKER_03,1968.2634687500001,1971.4359687500003
SPEAKER_03,1971.7228437500003,1973.3597187500002
SPEAKER_03,1973.8153437500002,1977.5447187500001
SPEAKER_03,1978.0340937500002,1978.0509687500003
SPEAKER_03,1978.0678437500003,1981.5778437500003
SPEAKER_03,1983.3159687500001,1983.72096875
SPEAKER_00,1983.72096875,1983.9572187500003
SPEAKER_00,1984.6659687500003,1984.8009687500003
SPEAKER_03,1984.8009687500003,1984.9359687500003
SPEAKER_00,1984.9359687500003,1984.96971875
SPEAKER_00,1989.1378437500002,1989.5259687500002
SPEAKER_03,1989.5259687500002,1991.02784375
SPEAKER_03,1992.6478437500002,1993.1034687500003
SPEAKER_03,1993.3903437500003,1995.5503437500001
SPEAKER_03,1995.7865937500003,1998.3853437500002
SPEAKER_03,1998.9590937500002,2000.4103437500003
SPEAKER_03,2000.5284687500002,2003.2284687500003
SPEAKER_03,2003.68409375,2006.8228437500002
SPEAKER_03,2009.8265937500003,2015.1759687500003
SPEAKER_03,2015.8678437500002,2016.6947187500002
SPEAKER_03,2017.2853437500003,2018.87159375
SPEAKER_03,2019.3947187500003,2022.3647187500003
SPEAKER_03,2022.8540937500002,2026.75221875
SPEAKER_03,2029.6209687500002,2031.7303437500002
SPEAKER_03,2034.5484687500002,2036.6747187500002
SPEAKER_03,2036.87721875,2037.2315937500002
SPEAKER_03,2040.3028437500002,2041.8384687500002
SPEAKER_03,2043.47534375,2045.9728437500003
SPEAKER_03,2046.56346875,2048.70659375
SPEAKER_03,2049.01034375,2053.16159375
SPEAKER_03,2053.9715937500005,2057.24534375
SPEAKER_03,2058.5615937500006,2062.0378437500003
SPEAKER_03,2062.4765937500006,2067.48846875
SPEAKER_03,2069.6315937500003,2072.2303437500004
SPEAKER_03,2073.39471875,2078.33909375
SPEAKER_03,2080.16159375,2081.73096875
SPEAKER_02,2082.6590937500005,2087.5359687500004
