speaker,speech_start,speech_end
SPEAKER_00,260.12534375,262.25159375000004
SPEAKER_00,263.09534375000004,263.95596875
SPEAKER_02,265.89659375,267.02721875000003
SPEAKER_00,267.14534375,267.73596875000004
SPEAKER_02,267.97221875,269.79471875
SPEAKER_00,270.73971875,271.80284375
SPEAKER_02,272.03909375,272.89971875000003
SPEAKER_00,277.38846875,277.89471875000004
SPEAKER_00,278.58659375,280.40909375
SPEAKER_00,280.74659375000005,281.28659375
SPEAKER_00,282.18096875000003,283.32846875
SPEAKER_00,283.59846875,284.57721875000004
SPEAKER_00,284.79659375,285.37034375
SPEAKER_00,285.92721875,287.20971875000004
SPEAKER_00,287.98596875000004,290.33159375
SPEAKER_00,290.88846875,292.57596875
SPEAKER_02,293.53784375000004,293.89221875000004
SPEAKER_00,294.22971875,295.27596875
SPEAKER_02,295.63034375,298.60034375000004
SPEAKER_00,299.93346875000003,302.38034375
SPEAKER_00,302.59971875,306.36284375
SPEAKER_00,308.05034375,308.38784375
SPEAKER_02,308.38784375,310.49721875
SPEAKER_00,311.52659375,311.67846875000004
SPEAKER_00,313.26471875000004,316.03221875
SPEAKER_00,316.74096875000004,317.51721875000004
SPEAKER_00,317.65221875000003,318.96846875
SPEAKER_02,319.55909375000005,319.79534375000003
SPEAKER_02,321.06096875000003,323.59221875000003
SPEAKER_00,322.98471875,323.74409375000005
SPEAKER_02,325.26284375,326.52846875
SPEAKER_00,325.56659375000004,325.97159375
SPEAKER_02,328.08096875,329.71784375000004
SPEAKER_01,328.33409375,329.65034375000005
SPEAKER_00,329.65034375000005,330.49409375000005
SPEAKER_01,329.71784375000004,329.78534375000004
SPEAKER_02,329.78534375000004,329.80221875
SPEAKER_01,329.80221875,329.93721875
SPEAKER_02,329.93721875,329.97096875
SPEAKER_01,329.97096875,330.76409375000003
SPEAKER_02,330.49409375000005,330.56159375000004
SPEAKER_01,331.50659375000004,333.56534375
SPEAKER_02,332.09721875,332.90721875
SPEAKER_01,333.90284375000005,341.73284375000003
SPEAKER_00,335.91096875,339.21846875
SPEAKER_00,339.43784375,340.01159375000003
SPEAKER_00,342.50909375000003,342.98159375
SPEAKER_01,344.24721875,345.02346875
SPEAKER_01,345.05721875,349.69784375
SPEAKER_00,345.32721875000004,345.56346875
SPEAKER_02,345.56346875,345.64784375000005
SPEAKER_00,345.64784375000005,346.05284375
SPEAKER_00,346.06971875000005,346.08659375
SPEAKER_00,346.17096875000004,346.91346875000005
SPEAKER_01,350.15346875,353.64659375
SPEAKER_01,353.95034375,356.59971875
SPEAKER_01,357.20721875000004,360.41346875000005
SPEAKER_02,376.68096875000003,380.02221875000004
SPEAKER_02,385.08471875000004,391.02471875000003
SPEAKER_01,391.02471875000003,391.37909375000004
SPEAKER_02,392.12159375000005,392.13846875
SPEAKER_01,392.13846875,394.45034375
SPEAKER_01,394.68659375000004,397.08284375000005
SPEAKER_01,397.11659375000005,406.02659375
SPEAKER_00,398.83784375000005,399.42846875000004
SPEAKER_00,400.30596875000003,401.40284375000005
SPEAKER_00,401.65596875,403.30971875
SPEAKER_00,406.02659375,406.71846875
SPEAKER_00,407.56221875,407.89971875000003
SPEAKER_00,410.11034375,410.63346875
SPEAKER_01,418.76721875000004,419.52659375
SPEAKER_01,420.21846875,420.79221875
SPEAKER_01,425.51721875000004,427.94721875000005
SPEAKER_01,428.68971875000005,431.65971875
SPEAKER_01,432.19971875000005,434.00534375
SPEAKER_01,434.39346875,436.28346875000005
SPEAKER_01,436.75596875,439.96221875000003
SPEAKER_02,439.96221875000003,439.97909375
SPEAKER_01,441.78471875,441.80159375000005
SPEAKER_02,441.80159375000005,444.73784375
SPEAKER_02,445.58159375,445.98659375000005
SPEAKER_02,446.84721875,449.32784375000006
SPEAKER_00,449.66534375000003,449.96909375
SPEAKER_02,449.96909375,450.76221875000005
SPEAKER_02,451.52159375,452.88846875
SPEAKER_02,453.41159375,456.22971875
SPEAKER_02,456.88784375,460.29659375000006
SPEAKER_00,462.00096875,467.45159375000003
SPEAKER_01,473.64471875000004,474.23534375
SPEAKER_01,474.31971875000005,475.56846875
SPEAKER_01,476.98596875000004,480.24284375
SPEAKER_01,480.25971875000005,480.29346875000005
SPEAKER_01,480.34409375,482.13284375
SPEAKER_01,482.48721875,486.23346875000004
SPEAKER_01,486.60471875,489.86159375000005
SPEAKER_00,492.86534375,493.96221875000003
SPEAKER_00,495.49784375,495.66659375
SPEAKER_00,496.35846875000004,499.21034375000005
SPEAKER_01,498.73784375,498.75471875000005
SPEAKER_02,498.75471875000005,499.02471875000003
SPEAKER_01,499.02471875000003,499.14284375000005
SPEAKER_00,499.44659375000003,499.48034375000003
SPEAKER_02,499.48034375000003,500.03721875
SPEAKER_00,499.49721875000006,500.22284375000004
SPEAKER_01,500.03721875,500.23971875
SPEAKER_02,500.22284375000004,500.44221875000005
SPEAKER_00,500.23971875,500.27346875
SPEAKER_01,500.27346875,500.30721875
SPEAKER_02,500.71221875000003,504.54284375000003
SPEAKER_00,501.11721875,501.13409375000003
SPEAKER_01,501.13409375000003,505.42034375000003
SPEAKER_00,504.54284375000003,504.82971875000004
SPEAKER_01,505.79159375000006,515.41034375
SPEAKER_00,510.98909375000005,511.59659375
SPEAKER_00,513.7397187500001,514.3134687500001
SPEAKER_01,515.8828437500001,518.9709687500001
SPEAKER_01,520.32096875,526.32846875
SPEAKER_00,521.0972187500001,521.43471875
SPEAKER_00,523.8815937500001,524.3034687500001
SPEAKER_01,531.3572187500001,539.7609687500001
SPEAKER_01,540.9422187499999,540.95909375
SPEAKER_00,540.95909375,541.9209687499999
SPEAKER_00,543.49034375,545.8528437500001
SPEAKER_00,546.2409687500001,546.57846875
SPEAKER_00,547.3884687500001,549.43034375
SPEAKER_00,549.66659375,549.95346875
SPEAKER_00,550.4597187500001,551.1684687500001
SPEAKER_00,551.5903437500001,553.63221875
SPEAKER_01,558.57659375,560.11221875
SPEAKER_01,561.6140937499999,563.9934687500001
SPEAKER_01,564.21284375,573.0890937500001
SPEAKER_00,573.0890937500001,573.5109687500001
SPEAKER_01,573.1059687500001,573.49409375
SPEAKER_01,573.5109687500001,573.6797187500001
SPEAKER_00,579.77159375,580.5478437500001
SPEAKER_01,589.94721875,591.60096875
SPEAKER_01,591.90471875,592.86659375
SPEAKER_01,593.57534375,594.41909375
SPEAKER_01,594.7903437500001,598.18221875
SPEAKER_01,598.48596875,600.8147187500001
SPEAKER_01,601.2365937500001,604.42596875
SPEAKER_02,614.41596875,615.05721875
SPEAKER_00,617.4197187500001,617.9765937500001
SPEAKER_01,627.29159375,630.0928437499999
SPEAKER_01,630.8015937499999,633.3328437499999
SPEAKER_01,633.6028437500001,638.15909375
SPEAKER_02,635.18909375,635.9653437500001
SPEAKER_01,638.7834687500001,641.8715937500001
SPEAKER_01,645.49971875,647.18721875
SPEAKER_01,647.40659375,651.0347187500001
SPEAKER_01,651.62534375,653.5659687500001
SPEAKER_01,653.7009687500001,655.75971875
SPEAKER_01,656.0803437500001,658.5947187500001
SPEAKER_01,659.08409375,664.60221875
SPEAKER_00,661.1259687500001,661.64909375
SPEAKER_01,665.0915937500001,670.76159375
SPEAKER_01,671.1497187500001,671.74034375
SPEAKER_01,672.2634687500001,673.6472187500001
SPEAKER_01,674.72721875,676.14471875
SPEAKER_01,676.22909375,679.51971875
SPEAKER_01,679.9584687500001,681.5615937500002
SPEAKER_01,681.59534375,686.25284375
SPEAKER_00,685.42596875,686.2865937500001
SPEAKER_01,686.2865937500001,686.3203437500001
SPEAKER_00,686.3203437500001,686.3372187500001
SPEAKER_01,686.3372187500001,687.90659375
SPEAKER_00,687.51846875,689.0034687500001
SPEAKER_01,688.32846875,691.3997187500001
SPEAKER_00,689.4422187499999,691.2478437500001
SPEAKER_02,693.6272187500001,694.43721875
SPEAKER_02,694.7747187500001,696.6984687500001
SPEAKER_02,697.05284375,698.0147187500002
SPEAKER_00,698.92596875,699.46596875
SPEAKER_00,702.45284375,703.3640937499999
SPEAKER_00,704.3090937500001,704.5959687500001
SPEAKER_00,705.52409375,706.0134687500001
SPEAKER_00,709.8272187500002,710.82284375
SPEAKER_02,709.9284687500001,711.43034375
SPEAKER_00,712.40909375,713.0165937500001
SPEAKER_02,717.04971875,717.4209687500002
SPEAKER_02,718.8047187500001,721.23471875
SPEAKER_00,721.23471875,722.53409375
SPEAKER_02,721.5890937500001,722.3484687499999
SPEAKER_00,724.2553437500001,724.91346875
SPEAKER_00,728.59221875,732.25409375
SPEAKER_00,735.6628437500001,737.3840937500001
SPEAKER_00,740.5734687500001,747.86346875
SPEAKER_02,744.6572187500001,745.31534375
SPEAKER_02,748.36971875,749.28096875
SPEAKER_00,749.28096875,752.0147187500002
SPEAKER_00,754.05659375,755.9297187500001
SPEAKER_00,757.71846875,759.0347187500001
SPEAKER_00,759.8784687500001,765.56534375
SPEAKER_02,759.92909375,760.5365937500001
SPEAKER_00,765.98721875,766.0209687500001
SPEAKER_02,766.0209687500001,767.1853437500001
SPEAKER_00,766.29096875,767.97846875
SPEAKER_02,767.55659375,769.0078437500001
SPEAKER_02,769.32846875,772.5347187500001
SPEAKER_00,773.12534375,773.41221875
SPEAKER_00,774.3740937500002,777.78284375
SPEAKER_00,778.08659375,778.62659375
SPEAKER_00,778.6940937500001,781.5290937500001
SPEAKER_00,782.28846875,784.1784687500001
SPEAKER_00,784.43159375,785.4778437500001
SPEAKER_00,786.81096875,788.6672187500001
SPEAKER_00,790.03409375,790.87784375
SPEAKER_00,794.0503437500001,794.8772187500001
SPEAKER_00,796.3959687500001,796.8684687500001
SPEAKER_01,807.16221875,807.44909375
SPEAKER_01,807.7865937500001,809.0859687500001
SPEAKER_01,809.13659375,810.85784375
SPEAKER_01,810.95909375,810.97596875
SPEAKER_01,811.3472187500001,813.3215937500001
SPEAKER_00,811.4990937500002,812.24159375
SPEAKER_01,813.77721875,818.58659375
SPEAKER_01,819.10971875,825.16784375
SPEAKER_01,825.7078437500002,829.5890937500001
SPEAKER_01,829.96034375,831.7490937500002
SPEAKER_00,833.7065937500001,834.61784375
SPEAKER_00,834.9722187500001,835.02284375
SPEAKER_01,835.02284375,835.27596875
SPEAKER_00,836.4909687500001,837.1997187500001
SPEAKER_00,841.2834687500001,842.1272187500001
SPEAKER_01,843.61221875,844.2703437500002
SPEAKER_01,844.59096875,846.31221875
SPEAKER_01,846.85221875,848.8603437500001
SPEAKER_01,849.2990937500001,853.33221875
SPEAKER_02,849.78846875,850.37909375
SPEAKER_01,853.7878437500001,856.8759687500001
SPEAKER_01,857.1459687500001,857.1797187500001
SPEAKER_02,857.1797187500001,857.68596875
SPEAKER_00,858.6984687500001,859.23846875
SPEAKER_01,862.9340937500001,863.9128437500001
SPEAKER_01,864.41909375,865.12784375
SPEAKER_01,865.53284375,866.7309687500001
SPEAKER_01,867.4565937500001,869.49846875
SPEAKER_01,870.02159375,873.4978437500001
SPEAKER_02,870.62909375,870.6965937500001
SPEAKER_00,870.6965937500001,870.73034375
SPEAKER_02,870.73034375,871.30409375
SPEAKER_01,873.8015937500002,876.7547187500002
SPEAKER_01,877.1597187500001,880.8047187500001
SPEAKER_02,880.8047187500001,881.59784375
SPEAKER_02,882.67784375,883.7747187500001
SPEAKER_02,885.34409375,886.08659375
SPEAKER_02,886.47471875,889.19159375
SPEAKER_01,886.76159375,886.9640937500001
SPEAKER_02,891.01409375,894.65909375
SPEAKER_02,895.2665937500001,898.32096875
SPEAKER_01,903.1472187500001,903.34971875
SPEAKER_01,903.7547187500002,905.22284375
SPEAKER_01,907.58534375,910.42034375
SPEAKER_00,908.5134687500001,908.71596875
SPEAKER_00,908.7834687500001,909.2053437500001
SPEAKER_01,911.1797187500001,913.2722187500001
SPEAKER_01,913.77846875,920.1740937500001
SPEAKER_01,920.7478437500001,923.8528437500001
SPEAKER_01,925.74284375,927.95346875
SPEAKER_02,927.97034375,928.00409375
SPEAKER_02,928.4428437500001,929.0503437500001
SPEAKER_02,930.1809687500001,932.89784375
SPEAKER_01,945.3684687500001,946.00971875
SPEAKER_01,946.38096875,952.05096875
SPEAKER_00,950.4140937500001,951.17346875
SPEAKER_01,952.42221875,952.9284687500001
SPEAKER_01,953.31659375,956.53971875
SPEAKER_01,956.97846875,960.03284375
SPEAKER_00,962.0915937500001,962.9184687500001
SPEAKER_02,963.1884687500001,963.2053437500001
SPEAKER_00,963.2053437500001,963.2222187500001
SPEAKER_01,963.2222187500001,963.98159375
SPEAKER_02,963.98159375,964.01534375
SPEAKER_00,966.6140937500002,967.39034375
SPEAKER_02,967.9978437500001,968.3859687500001
SPEAKER_02,969.02721875,970.6303437500001
SPEAKER_00,969.9553437500001,970.00596875
SPEAKER_01,970.00596875,974.54534375
SPEAKER_01,974.66346875,975.35534375
SPEAKER_01,975.81096875,978.2578437500001
SPEAKER_00,978.9328437500001,980.72159375
SPEAKER_00,981.9028437500001,982.52721875
SPEAKER_00,983.84346875,984.3328437500002
SPEAKER_00,985.90221875,986.9822187500001
SPEAKER_00,987.33659375,987.7078437500002
SPEAKER_00,989.46284375,989.9184687500001
SPEAKER_00,992.8547187500001,993.8672187500001
SPEAKER_00,996.5672187500002,999.1997187500001
SPEAKER_00,999.68909375,999.7903437500001
SPEAKER_02,999.7903437500001,999.99284375
SPEAKER_00,999.99284375,1000.0772187500002
SPEAKER_01,1000.0772187500002,1000.09409375
SPEAKER_00,1002.4565937500001,1002.8784687500001
SPEAKER_01,1002.8784687500001,1002.8953437500002
SPEAKER_00,1004.61659375,1004.63346875
SPEAKER_01,1004.63346875,1010.92784375
SPEAKER_01,1011.2822187500001,1020.7322187500001
SPEAKER_01,1022.0147187500002,1022.5547187500001
SPEAKER_01,1023.58409375,1025.2884687500002
SPEAKER_01,1025.45721875,1026.70596875
SPEAKER_01,1027.2290937500002,1031.63346875
SPEAKER_01,1031.78534375,1041.4040937500001
SPEAKER_02,1033.65846875,1035.31221875
SPEAKER_00,1035.31221875,1035.3965937500002
SPEAKER_02,1035.3965937500002,1035.46409375
SPEAKER_00,1035.46409375,1035.6834687500002
SPEAKER_02,1036.69596875,1036.9659687500002
SPEAKER_00,1036.9659687500002,1037.4722187500001
SPEAKER_00,1037.97846875,1039.6322187500002
SPEAKER_01,1041.92721875,1045.57221875
SPEAKER_00,1044.8297187500002,1045.4878437500001
SPEAKER_00,1045.57221875,1046.9053437500002
SPEAKER_00,1047.25971875,1047.8840937500001
SPEAKER_00,1048.2890937500001,1048.81221875
SPEAKER_00,1049.1497187500001,1049.25096875
SPEAKER_00,1049.79096875,1052.5584687500002
SPEAKER_01,1049.82471875,1049.8415937500001
SPEAKER_02,1049.8415937500001,1050.3309687500002
SPEAKER_00,1053.7059687500002,1054.71846875
SPEAKER_02,1055.69721875,1056.13596875
SPEAKER_00,1056.57471875,1057.38471875
SPEAKER_00,1057.84034375,1057.8572187500001
SPEAKER_02,1057.8572187500001,1058.7347187500002
SPEAKER_00,1059.1565937500002,1059.8653437500002
SPEAKER_02,1059.1734687500002,1060.1690937500002
SPEAKER_02,1060.79346875,1063.00409375
SPEAKER_02,1064.0672187500002,1065.29909375
SPEAKER_00,1065.29909375,1065.3328437500002
SPEAKER_00,1066.7334687500002,1068.5559687500001
SPEAKER_00,1070.8003437500001,1071.5597187500002
SPEAKER_00,1072.2009687500001,1072.60596875
SPEAKER_00,1072.87596875,1073.6690937500002
SPEAKER_00,1074.8672187500001,1074.8840937500001
SPEAKER_01,1074.8840937500001,1077.5840937500002
SPEAKER_01,1078.1409687500002,1080.5034687500001
SPEAKER_01,1080.6722187500002,1085.7515937500002
SPEAKER_01,1085.8697187500002,1087.0172187500002
SPEAKER_01,1087.2872187500002,1090.1053437500002
SPEAKER_01,1090.29096875,1093.3453437500002
SPEAKER_01,1093.95284375,1097.1084687500002
SPEAKER_01,1098.01971875,1099.57221875
SPEAKER_01,1102.5928437500002,1104.3309687500002
SPEAKER_01,1104.80346875,1105.9678437500002
SPEAKER_01,1109.0897187500002,1110.6590937500002
SPEAKER_02,1110.6590937500002,1110.7603437500002
SPEAKER_01,1110.7603437500002,1110.96284375
SPEAKER_02,1110.96284375,1111.4522187500002
SPEAKER_00,1119.11346875,1124.05784375
SPEAKER_02,1124.05784375,1124.9522187500002
SPEAKER_00,1124.9522187500002,1124.9690937500002
SPEAKER_02,1130.67284375,1131.0272187500002
SPEAKER_01,1131.0272187500002,1132.63034375
SPEAKER_02,1132.74846875,1135.5159687500002
SPEAKER_02,1137.5072187500002,1138.1653437500001
SPEAKER_00,1147.6322187500002,1151.61471875
SPEAKER_01,1152.71159375,1154.28096875
SPEAKER_01,1155.54659375,1155.9009687500002
SPEAKER_01,1157.23409375,1159.63034375
SPEAKER_02,1160.49096875,1160.8622187500002
SPEAKER_02,1161.62159375,1163.7815937500002
SPEAKER_02,1165.24971875,1165.7728437500002
SPEAKER_00,1174.7672187500002,1176.4040937500001
