speaker,speech_start,speech_end
SPEAKER_02,254.42159375000003,256.71659375
SPEAKER_02,257.50971875,258.03284375000004
SPEAKER_02,258.58971875000003,258.97784375000003
SPEAKER_02,259.31534375,259.63596875
SPEAKER_02,261.84659375,263.75346875
SPEAKER_02,264.56346875,275.73471875
SPEAKER_01,266.53784375000004,267.28034375000004
SPEAKER_02,276.54471875,277.94534375
SPEAKER_02,278.78909375,280.34159375
SPEAKER_01,279.51471875000004,279.91971875
SPEAKER_01,280.34159375,280.86471875
SPEAKER_02,280.86471875,282.24846875000003
SPEAKER_01,282.24846875000003,283.93596875000003
SPEAKER_02,282.26534375,282.34971875
SPEAKER_01,284.62784375,285.91034375000004
SPEAKER_02,286.53471875,286.87221875
SPEAKER_01,286.87221875,287.44596875
SPEAKER_02,290.41596875,291.54659375
SPEAKER_01,291.54659375,292.71096875
SPEAKER_02,294.01034375,294.53346875
SPEAKER_02,295.12409375000004,295.44471875
SPEAKER_02,296.30534375,296.59221875000003
SPEAKER_02,298.14471875000004,299.93346875000003
SPEAKER_02,301.26659375,303.12284375
SPEAKER_02,303.76409375000003,313.56846875
SPEAKER_01,309.82221875000005,310.22721875
SPEAKER_02,313.60221875,313.92284375
SPEAKER_02,315.81284375,316.43721875
SPEAKER_01,317.71971875,317.75346875
SPEAKER_03,317.75346875,317.77034375
SPEAKER_01,317.77034375,317.85471875
SPEAKER_03,317.85471875,317.95596875
SPEAKER_01,317.95596875,317.98971875
SPEAKER_03,317.98971875,318.32721875000004
SPEAKER_02,319.39034375,320.18346875000003
SPEAKER_02,320.35221875,322.25909375000003
SPEAKER_02,322.76534375,329.34659375
SPEAKER_02,329.71784375000004,332.82284375
SPEAKER_01,333.81846875,334.34159375
SPEAKER_02,335.15159375,335.94471875000005
SPEAKER_02,336.87284375,337.53096875
SPEAKER_02,338.69534375,343.16721875
SPEAKER_02,345.76596875,361.52721875000003
SPEAKER_01,351.95909375,352.33034375
SPEAKER_00,356.53221875,357.61221875
SPEAKER_02,362.69159375000004,362.70846875
SPEAKER_03,362.70846875,362.72534375000004
SPEAKER_02,362.72534375000004,363.01221875000005
SPEAKER_03,363.01221875000005,363.02909375
SPEAKER_03,363.04596875000004,363.06284375
SPEAKER_03,374.77409375,376.05659375000005
SPEAKER_02,380.22471875,381.87846875
SPEAKER_02,383.14409375,394.16346875000005
SPEAKER_03,393.74159375000005,393.96096875
SPEAKER_02,394.85534375000003,398.50034375
SPEAKER_02,400.30596875000003,401.55471875
SPEAKER_00,401.63909375000003,402.43221875
SPEAKER_00,402.56721875000005,403.61346875000004
SPEAKER_02,404.15346875,404.79471875
SPEAKER_02,405.40221875000003,411.07221875000005
SPEAKER_02,411.59534375000004,413.45159375000003
SPEAKER_02,413.85659375,416.97846875000005
SPEAKER_02,417.63659375000003,417.97409375
SPEAKER_03,417.97409375,417.99096875000004
SPEAKER_03,428.21721875000003,428.23409375
SPEAKER_02,428.23409375,428.94284375
SPEAKER_02,429.38159375000004,430.90034375000005
SPEAKER_03,430.12409375000004,430.25909375000003
SPEAKER_02,431.77784375000005,433.95471875000004
SPEAKER_00,433.95471875000004,435.49034375
SPEAKER_02,436.16534375000003,443.15159375
SPEAKER_00,443.15159375,444.48471875
SPEAKER_00,445.17659375000005,446.47596875000005
SPEAKER_02,447.04971875,449.17596875000004
SPEAKER_00,449.86784375,449.98596875000004
SPEAKER_00,450.13784375,454.30596875000003
SPEAKER_02,454.81221875000006,455.43659375000004
SPEAKER_00,456.01034375,458.45721875000004
SPEAKER_02,458.87909375000004,462.25409375000004
SPEAKER_02,462.54096875000005,463.97534375000004
SPEAKER_00,464.86971875,466.03409375
SPEAKER_00,466.45596875,467.23221875
SPEAKER_02,468.68346875000003,468.70034375000006
SPEAKER_03,468.70034375000006,469.62846875
SPEAKER_00,469.93221875,470.18534375
SPEAKER_03,474.53909375,475.66971875
SPEAKER_03,478.18409375000005,478.30221875
SPEAKER_02,478.30221875,478.53846875000005
SPEAKER_00,478.53846875000005,478.90971875
SPEAKER_03,478.90971875,478.97721875
SPEAKER_00,478.97721875,479.80409375000005
SPEAKER_02,479.80409375000005,482.38596875
SPEAKER_00,479.83784375000005,479.85471875
SPEAKER_02,482.79096875000005,482.97659375
SPEAKER_01,482.97659375,483.51659375
SPEAKER_02,483.51659375,483.87096875000003
SPEAKER_01,485.08596875,490.03034375000004
SPEAKER_01,490.62096875000003,492.62909375000004
SPEAKER_01,494.56971875000005,494.58659375
SPEAKER_02,494.58659375,494.60346875000005
SPEAKER_01,494.60346875000005,494.97471875
SPEAKER_02,494.97471875,495.02534375000005
SPEAKER_01,495.02534375000005,495.16034375000004
SPEAKER_01,496.24034375,497.96159375
SPEAKER_01,499.32846875,500.52659375
SPEAKER_01,501.45471875000004,502.63596875
SPEAKER_01,504.42471875,504.91409375
SPEAKER_01,505.77471875000003,506.29784375
SPEAKER_01,506.70284375000006,507.05721875000006
SPEAKER_01,508.76159375000003,508.87971875000005
SPEAKER_02,509.68971875000005,510.85409375000006
SPEAKER_02,511.64721875000004,512.42346875
SPEAKER_02,514.0603437500001,516.22034375
SPEAKER_02,517.23284375,519.20721875
SPEAKER_02,519.78096875,526.61534375
SPEAKER_03,522.71721875,522.95346875
SPEAKER_02,527.30721875,530.42909375
SPEAKER_03,533.0109687500001,533.0278437500001
SPEAKER_02,533.0278437500001,533.7703437499999
SPEAKER_03,536.18346875,536.20034375
SPEAKER_01,536.20034375,536.6897187500001
SPEAKER_01,539.96346875,541.3303437500001
SPEAKER_01,541.56659375,544.0303437499999
SPEAKER_02,550.7297187500001,553.1597187500001
SPEAKER_02,553.8515937500001,562.33971875
SPEAKER_02,562.6940937500001,565.86659375
SPEAKER_02,566.74409375,572.8022187500001
SPEAKER_03,572.8022187500001,572.90346875
SPEAKER_03,572.9709687500001,573.03846875
SPEAKER_03,574.45596875,577.57784375
SPEAKER_03,578.55659375,578.7084687500001
SPEAKER_03,579.95721875,579.9909687500001
SPEAKER_02,579.9909687500001,580.22721875
SPEAKER_02,582.2859687499999,585.27284375
SPEAKER_02,585.8972187500001,591.17909375
SPEAKER_02,591.60096875,596.51159375
SPEAKER_02,598.51971875,604.3415937500001
SPEAKER_02,605.3372187500001,606.68721875
SPEAKER_02,607.48034375,610.01159375
SPEAKER_02,610.60221875,612.7959687499999
SPEAKER_02,613.3528437500001,619.44471875
SPEAKER_02,619.90034375,625.36784375
SPEAKER_02,625.80659375,627.03846875
SPEAKER_01,627.03846875,630.9028437500001
SPEAKER_01,635.64471875,636.6740937500001
SPEAKER_01,637.45034375,638.32784375
SPEAKER_01,639.4584687500001,639.86346875
SPEAKER_03,647.2040937500001,650.6297187499999
SPEAKER_03,660.4509687500001,661.19346875
SPEAKER_02,668.6015937500001,669.25971875
SPEAKER_02,669.95159375,671.04846875
SPEAKER_02,671.79096875,675.26721875
SPEAKER_02,675.9422187499999,676.26284375
SPEAKER_02,676.6003437500001,683.40096875
SPEAKER_02,685.0547187500001,687.8728437500001
SPEAKER_02,688.24409375,688.88534375
SPEAKER_02,689.47596875,691.90596875
SPEAKER_01,700.69784375,704.0390937500001
SPEAKER_01,704.4609687500001,705.96284375
SPEAKER_01,707.6672187500001,707.6840937500001
SPEAKER_02,707.6840937500001,708.6628437500001
SPEAKER_02,709.5403437500001,712.25721875
SPEAKER_02,712.83096875,713.3372187500001
SPEAKER_02,713.96159375,714.3159687500001
SPEAKER_02,714.5522187500001,718.04534375
SPEAKER_01,716.3915937500001,716.93159375
SPEAKER_01,718.04534375,719.00721875
SPEAKER_02,720.28971875,721.53846875
SPEAKER_02,722.24721875,723.39471875
SPEAKER_01,723.39471875,723.4115937500001
SPEAKER_02,723.4115937500001,723.4284687500001
SPEAKER_01,723.4284687500001,724.8459687500001
SPEAKER_01,727.3603437500001,728.7778437500001
SPEAKER_01,730.12784375,731.1909687500001
SPEAKER_01,731.7309687500001,733.38471875
SPEAKER_01,735.44346875,736.89471875
SPEAKER_01,738.6497187500001,738.9028437500001
SPEAKER_01,740.1853437500001,742.2778437500001
SPEAKER_01,743.35784375,744.1172187500001
SPEAKER_01,744.21846875,744.43784375
SPEAKER_01,745.43346875,746.74971875
SPEAKER_02,749.4497187500001,749.97284375
SPEAKER_02,750.52971875,751.05284375
SPEAKER_01,751.05284375,752.0147187500002
SPEAKER_01,752.16659375,753.2803437500002
SPEAKER_01,753.7865937500001,755.71034375
SPEAKER_01,757.93784375,759.62534375
SPEAKER_01,760.94159375,761.88659375
SPEAKER_03,762.35909375,763.3547187500001
SPEAKER_01,764.0634687500001,765.8859687500001
SPEAKER_01,769.0078437500001,769.04159375
SPEAKER_02,769.04159375,770.50971875
SPEAKER_03,770.50971875,770.5265937500001
SPEAKER_03,771.16784375,771.20159375
SPEAKER_02,771.20159375,772.87221875
SPEAKER_01,772.87221875,772.90596875
SPEAKER_02,773.7834687500001,774.0365937500001
SPEAKER_01,774.0365937500001,774.12096875
SPEAKER_02,774.12096875,774.5090937500001
SPEAKER_01,774.5090937500001,774.96471875
SPEAKER_02,774.96471875,775.0322187500001
SPEAKER_01,775.0322187500001,775.25159375
SPEAKER_02,775.25159375,775.26846875
SPEAKER_01,775.26846875,775.3528437500001
SPEAKER_02,775.3528437500001,775.4540937500001
SPEAKER_01,775.4540937500001,777.81659375
SPEAKER_01,779.9934687500001,781.2590937500001
SPEAKER_01,782.00159375,785.64659375
SPEAKER_01,786.5578437500001,787.1484687500001
SPEAKER_01,787.7053437500001,788.5322187500001
SPEAKER_01,789.74721875,790.6584687500001
SPEAKER_01,791.89034375,792.41346875
SPEAKER_01,793.25721875,798.1340937500001
SPEAKER_01,798.5222187500001,798.8259687500001
SPEAKER_02,798.8259687500001,800.1928437500001
SPEAKER_01,800.1928437500001,800.7665937500001
SPEAKER_02,800.2265937500001,800.59784375
SPEAKER_02,800.7665937500001,801.4753437500001
SPEAKER_02,801.54284375,803.3147187500001
SPEAKER_02,803.8547187500001,804.36096875
SPEAKER_02,804.76596875,804.78284375
SPEAKER_01,804.78284375,805.6940937500001
SPEAKER_01,805.89659375,807.3984687500001
SPEAKER_01,807.85409375,811.7859687500002
SPEAKER_01,812.68034375,814.09784375
SPEAKER_01,814.3172187500002,815.1609687500002
SPEAKER_01,815.4309687500001,816.7978437500001
SPEAKER_01,817.18596875,819.8859687500001
SPEAKER_01,821.0165937500001,821.5903437500001
SPEAKER_01,822.1303437500001,822.7040937500001
SPEAKER_03,824.4084687500001,825.31971875
SPEAKER_01,825.5390937500001,827.2097187500001
SPEAKER_01,831.3272187500002,832.05284375
SPEAKER_01,834.6684687500001,835.4109687500002
SPEAKER_01,836.8959687500001,838.43159375
SPEAKER_02,836.99721875,837.38534375
SPEAKER_01,840.0009687500001,840.7265937500001
SPEAKER_01,841.6884687500001,843.03846875
SPEAKER_01,843.1397187500002,843.46034375
SPEAKER_01,843.91596875,844.30409375
SPEAKER_01,844.72596875,845.85659375
SPEAKER_01,851.6615937500001,853.01159375
SPEAKER_01,856.80846875,857.1965937500001
SPEAKER_01,859.20471875,859.89659375
SPEAKER_01,865.4484687500001,867.0515937500002
SPEAKER_02,867.62534375,868.21596875
SPEAKER_01,869.8190937500001,870.46034375
SPEAKER_02,870.71346875,871.1015937500001
SPEAKER_02,871.6415937500001,872.73846875
SPEAKER_02,873.8015937500002,875.67471875
SPEAKER_02,876.34971875,877.63221875
SPEAKER_02,877.8684687500001,882.40784375
SPEAKER_02,882.9309687500001,886.1372187500001
SPEAKER_02,886.76159375,888.2803437500002
SPEAKER_02,888.71909375,889.84971875
SPEAKER_02,890.18721875,900.12659375
SPEAKER_03,893.7478437500001,893.8997187500001
SPEAKER_01,893.8997187500001,893.93346875
SPEAKER_03,893.93346875,893.96721875
SPEAKER_00,893.96721875,894.0347187500001
SPEAKER_01,896.2622187500001,897.0047187500002
SPEAKER_01,897.17346875,897.19034375
SPEAKER_01,897.62909375,897.88221875
SPEAKER_02,901.27409375,901.6284687500001
SPEAKER_02,902.50596875,902.94471875
SPEAKER_02,908.68221875,909.99846875
SPEAKER_02,910.09971875,911.07846875
SPEAKER_02,911.7534687500001,913.64346875
SPEAKER_02,913.74471875,920.49471875
SPEAKER_02,920.91659375,924.0047187500002
SPEAKER_02,925.2365937500001,925.9622187500001
SPEAKER_01,925.9622187500001,926.01284375
SPEAKER_01,926.87346875,926.97471875
SPEAKER_02,926.97471875,927.02534375
SPEAKER_01,927.02534375,927.9365937500002
SPEAKER_01,933.8090937500001,934.85534375
SPEAKER_01,937.7747187500001,940.0190937500001
SPEAKER_01,941.1497187500001,942.48284375
SPEAKER_01,943.74846875,944.6765937500002
SPEAKER_01,946.14471875,946.4484687500001
SPEAKER_02,946.4484687500001,946.4653437500001
SPEAKER_02,946.6003437500001,946.6172187500001
SPEAKER_01,946.6172187500001,946.97159375
SPEAKER_02,946.97159375,947.8828437500001
SPEAKER_02,948.22034375,949.6040937500002
SPEAKER_01,949.0303437500002,949.51971875
SPEAKER_02,950.19471875,965.9897187500001
SPEAKER_01,950.2453437500001,952.28721875
SPEAKER_03,957.0459687500002,957.26534375
SPEAKER_00,961.1297187500002,961.9397187500001
SPEAKER_02,968.8415937500001,969.06096875
SPEAKER_01,969.06096875,970.03971875
SPEAKER_02,970.03971875,970.05659375
SPEAKER_02,970.57971875,970.59659375
SPEAKER_01,970.59659375,971.6765937500002
SPEAKER_01,972.0984687500002,972.84096875
SPEAKER_01,973.4990937500002,976.08096875
SPEAKER_02,978.07221875,979.16909375
SPEAKER_01,980.85659375,981.26159375
SPEAKER_02,981.26159375,981.3290937500001
SPEAKER_01,982.7634687500001,982.7803437500002
SPEAKER_03,982.7803437500002,982.8647187500001
SPEAKER_01,982.98284375,983.1684687500001
SPEAKER_03,983.1684687500001,983.26971875
SPEAKER_01,983.84346875,984.9740937500001
SPEAKER_02,984.9740937500001,985.51409375
SPEAKER_02,986.0203437500002,987.62346875
SPEAKER_02,988.75409375,992.26409375
SPEAKER_02,992.78721875,995.20034375
SPEAKER_02,995.3015937500002,997.9172187500001
SPEAKER_02,998.42346875,1000.38096875
SPEAKER_02,1000.83659375,1003.90784375
SPEAKER_03,1005.5447187500001,1005.5615937500002
SPEAKER_02,1005.5615937500002,1005.86534375
SPEAKER_02,1006.3715937500001,1007.5022187500001
SPEAKER_02,1007.8059687500001,1014.31971875
SPEAKER_00,1008.5147187500002,1008.56534375
SPEAKER_03,1008.56534375,1008.6159687500001
SPEAKER_00,1008.6159687500001,1008.6328437500001
SPEAKER_03,1008.6328437500001,1008.8015937500002
SPEAKER_00,1008.8015937500002,1008.83534375
SPEAKER_02,1014.6740937500001,1019.4497187500001
SPEAKER_02,1019.97284375,1023.02721875
SPEAKER_03,1025.76096875,1026.9590937500002
SPEAKER_03,1029.00096875,1031.9034687500002
SPEAKER_03,1033.60784375,1035.1265937500002
SPEAKER_03,1037.82659375,1038.0290937500001
SPEAKER_02,1038.0290937500001,1039.2947187500001
SPEAKER_01,1039.2947187500001,1042.09596875
SPEAKER_02,1042.51784375,1048.23846875
SPEAKER_02,1048.7784687500002,1054.04346875
SPEAKER_02,1056.5915937500001,1057.8740937500002
SPEAKER_01,1057.8740937500002,1057.9247187500002
SPEAKER_01,1059.4603437500002,1062.6497187500001
SPEAKER_01,1062.9534687500002,1063.4934687500001
SPEAKER_01,1064.2022187500002,1064.72534375
SPEAKER_03,1064.72534375,1064.7590937500001
SPEAKER_01,1065.3665937500002,1065.38346875
SPEAKER_03,1065.38346875,1067.91471875
SPEAKER_03,1069.7203437500002,1069.9734687500002
SPEAKER_03,1071.20534375,1072.03221875
SPEAKER_03,1072.74096875,1074.4959687500002
SPEAKER_03,1075.52534375,1075.84596875
SPEAKER_03,1076.79096875,1076.9765937500001
SPEAKER_02,1076.9765937500001,1082.6634687500002
SPEAKER_02,1083.10221875,1084.4353437500001
SPEAKER_02,1084.6040937500002,1086.4434687500002
SPEAKER_02,1086.9665937500001,1090.5272187500002
SPEAKER_02,1091.86034375,1092.6365937500002
SPEAKER_02,1093.0078437500001,1099.03221875
SPEAKER_02,1099.28534375,1102.0697187500002
SPEAKER_02,1102.3565937500002,1104.78659375
SPEAKER_02,1105.22534375,1110.81096875
SPEAKER_02,1111.38471875,1114.4559687500002
SPEAKER_02,1115.5190937500001,1120.3115937500002
SPEAKER_02,1120.81784375,1128.9178437500002
SPEAKER_02,1129.23846875,1136.00534375
SPEAKER_03,1138.53659375,1138.55346875
SPEAKER_01,1138.55346875,1138.94159375
SPEAKER_01,1143.7003437500002,1145.69159375
SPEAKER_01,1146.0459687500002,1146.5015937500002
SPEAKER_01,1147.1597187500001,1147.98659375
SPEAKER_01,1148.35784375,1149.1678437500002
SPEAKER_01,1150.1128437500001,1150.9565937500001
SPEAKER_01,1150.9734687500002,1151.02409375
SPEAKER_01,1151.2772187500002,1151.31096875
SPEAKER_03,1151.31096875,1151.7159687500002
SPEAKER_01,1151.7159687500002,1151.78346875
SPEAKER_01,1151.8509687500002,1153.2178437500002
SPEAKER_01,1154.73659375,1157.5715937500001
SPEAKER_01,1164.42284375,1167.07221875
SPEAKER_02,1170.6328437500001,1171.6622187500002
SPEAKER_02,1173.5184687500002,1174.9190937500002
SPEAKER_03,1176.25221875,1176.5728437500002
SPEAKER_02,1177.36596875,1178.6653437500001
SPEAKER_02,1178.9690937500002,1182.12471875
SPEAKER_02,1182.6309687500002,1183.79534375
SPEAKER_02,1184.3522187500002,1188.75659375
SPEAKER_01,1188.2334687500002,1188.73971875
SPEAKER_02,1189.17846875,1191.6253437500002
SPEAKER_01,1190.30909375,1190.7984687500002
SPEAKER_02,1191.96284375,1196.48534375
SPEAKER_01,1196.75534375,1197.3797187500002
SPEAKER_01,1197.5484687500002,1198.17284375
SPEAKER_01,1200.01221875,1201.3622187500002
SPEAKER_03,1203.4715937500002,1203.48846875
SPEAKER_01,1203.48846875,1203.50534375
SPEAKER_03,1203.50534375,1203.7247187500002
SPEAKER_01,1203.7247187500002,1203.79221875
SPEAKER_03,1203.79221875,1203.8765937500002
SPEAKER_01,1203.8765937500002,1204.2478437500001
SPEAKER_01,1210.6097187500002,1211.53784375
SPEAKER_01,1213.20846875,1213.3940937500001
SPEAKER_01,1215.85784375,1216.4990937500002
SPEAKER_01,1218.1022187500002,1218.70971875
SPEAKER_01,1220.51534375,1221.07221875
SPEAKER_01,1223.2322187500001,1223.8397187500002
SPEAKER_01,1225.88159375,1225.9659687500002
SPEAKER_03,1225.9659687500002,1226.30346875
SPEAKER_03,1229.3409687500002,1230.38721875
SPEAKER_01,1238.53784375,1241.06909375
SPEAKER_01,1241.5415937500002,1244.86596875
SPEAKER_01,1246.8572187500001,1252.32471875
SPEAKER_01,1253.30346875,1253.82659375
SPEAKER_01,1255.80096875,1257.21846875
SPEAKER_01,1257.92721875,1258.8722187500002
SPEAKER_01,1260.0028437500002,1260.61034375
SPEAKER_01,1261.9603437500002,1263.00659375
SPEAKER_01,1265.3015937500002,1266.0103437500002
SPEAKER_01,1272.0347187500001,1273.4690937500002
SPEAKER_01,1277.90721875,1279.56096875
SPEAKER_01,1280.0840937500002,1280.26971875
SPEAKER_02,1280.26971875,1280.28659375
SPEAKER_01,1280.6747187500002,1280.7422187500001
SPEAKER_02,1280.7422187500001,1281.8728437500001
SPEAKER_02,1282.0753437500002,1283.6278437500002
SPEAKER_01,1282.12596875,1282.96971875
SPEAKER_03,1282.96971875,1283.25659375
SPEAKER_02,1284.4209687500002,1286.07471875
SPEAKER_02,1286.5809687500002,1291.5084687500002
SPEAKER_02,1291.96409375,1293.63471875
SPEAKER_02,1293.78659375,1297.88721875
SPEAKER_02,1298.4947187500002,1300.3340937500002
SPEAKER_02,1300.8740937500002,1303.1353437500002
SPEAKER_03,1311.6909687500001,1311.77534375
SPEAKER_03,1313.8172187500002,1316.02784375
SPEAKER_03,1316.28096875,1316.31471875
SPEAKER_02,1316.31471875,1318.6097187500002
SPEAKER_02,1319.7234687500002,1320.3984687500001
SPEAKER_02,1321.5797187500002,1324.2797187500003
SPEAKER_02,1324.7859687500002,1328.12721875
SPEAKER_01,1329.7303437500002,1330.8272187500002
SPEAKER_02,1331.5190937500001,1332.1265937500002
SPEAKER_02,1335.53534375,1335.7715937500002
SPEAKER_01,1335.7715937500002,1335.97409375
SPEAKER_02,1335.97409375,1336.6322187500002
SPEAKER_03,1341.8465937500002,1342.9772187500002
SPEAKER_02,1342.9772187500002,1348.3265937500003
SPEAKER_02,1348.47846875,1349.60909375
SPEAKER_02,1350.6384687500001,1352.17409375
SPEAKER_02,1352.6128437500001,1353.1022187500002
SPEAKER_02,1353.8953437500002,1356.6797187500001
SPEAKER_02,1357.89471875,1360.5609687500003
SPEAKER_02,1365.2015937500003,1371.0909687500002
SPEAKER_01,1369.89284375,1370.2472187500002
SPEAKER_02,1373.7403437500002,1374.93846875
SPEAKER_02,1376.4065937500002,1379.69721875
SPEAKER_02,1380.3553437500002,1381.97534375
SPEAKER_02,1382.53221875,1384.75971875
SPEAKER_02,1385.1647187500002,1390.0922187500003
SPEAKER_02,1390.2103437500002,1391.2903437500001
SPEAKER_02,1391.5940937500002,1394.5640937500002
SPEAKER_02,1394.6990937500002,1397.7703437500002
SPEAKER_02,1398.3778437500002,1401.4659687500002
SPEAKER_02,1402.3097187500002,1408.3509687500002
SPEAKER_02,1409.0090937500001,1412.4009687500002
SPEAKER_02,1415.43846875,1416.9065937500002
SPEAKER_01,1417.1597187500001,1417.56471875
SPEAKER_01,1419.2015937500003,1419.77534375
SPEAKER_02,1420.07909375,1421.8340937500002
SPEAKER_02,1422.30659375,1423.43721875
SPEAKER_02,1423.89284375,1424.0447187500001
SPEAKER_02,1426.4578437500002,1428.0103437500002
SPEAKER_02,1428.38159375,1429.63034375
SPEAKER_02,1430.47409375,1432.2122187500001
SPEAKER_02,1432.73534375,1433.7984687500002
SPEAKER_02,1434.3890937500003,1444.26096875
SPEAKER_02,1445.0034687500001,1446.7415937500002
SPEAKER_02,1448.1422187500002,1450.0659687500001
SPEAKER_02,1450.2515937500002,1451.6690937500002
SPEAKER_02,1453.6265937500002,1456.7484687500003
SPEAKER_00,1459.2290937500002,1460.29221875
SPEAKER_01,1461.3553437500002,1463.11034375
SPEAKER_01,1464.8990937500002,1465.5909687500002
SPEAKER_01,1465.6753437500001,1466.0297187500003
SPEAKER_02,1466.0297187500003,1466.8565937500002
SPEAKER_01,1466.8565937500002,1467.02534375
SPEAKER_01,1467.0928437500002,1467.1434687500002
SPEAKER_02,1467.1434687500002,1469.0672187500002
SPEAKER_02,1470.1809687500001,1471.7334687500002
SPEAKER_02,1471.95284375,1472.6953437500001
SPEAKER_02,1474.8215937500001,1477.4878437500001
SPEAKER_02,1478.31471875,1479.0234687500001
SPEAKER_02,1480.4915937500002,1481.0315937500002
SPEAKER_03,1481.0315937500002,1481.53784375
SPEAKER_03,1482.1790937500002,1482.95534375
SPEAKER_03,1490.38034375,1490.51534375
SPEAKER_03,1490.7347187500002,1491.4434687500002
SPEAKER_01,1498.9190937500002,1499.7122187500001
SPEAKER_01,1499.96534375,1500.0328437500002
SPEAKER_01,1500.0665937500003,1500.9609687500001
