speaker,speech_start,speech_end
SPEAKER_03,285.69096875,287.34471875
SPEAKER_03,287.76659375,288.96471875000003
SPEAKER_02,288.96471875000003,289.11659375
SPEAKER_02,290.92221875,292.32284375
SPEAKER_02,292.86284375,293.97659375
SPEAKER_02,294.53346875,296.60909375
SPEAKER_02,297.21659375,300.52409375
SPEAKER_02,300.97971875,303.62909375000004
SPEAKER_02,304.10159375,309.67034375000003
SPEAKER_02,310.22721875,313.29846875000004
SPEAKER_00,319.84596875,320.04846875000004
SPEAKER_00,353.93346875000003,355.33409375
SPEAKER_00,392.96534375000005,393.03284375000004
SPEAKER_00,394.82159375000003,395.49659375000005
SPEAKER_02,447.79221875,449.02409375
SPEAKER_02,449.24346875000003,451.18409375000005
SPEAKER_02,451.60596875000005,452.24721875
SPEAKER_02,452.48346875000004,453.29346875000005
SPEAKER_02,453.86721875,457.30971875
SPEAKER_02,457.95096875,462.70971875000004
SPEAKER_00,475.14659375,477.00284375
SPEAKER_00,478.13346875,478.69034375
SPEAKER_00,479.23034375000003,479.93909375000004
SPEAKER_00,515.8490937500001,516.1865937499999
SPEAKER_00,576.02534375,578.0334687500001
SPEAKER_00,596.7478437500001,597.37221875
SPEAKER_00,601.2197187500001,601.74284375
SPEAKER_02,619.8328437499999,620.96346875
SPEAKER_00,620.96346875,621.0478437500001
SPEAKER_02,624.96284375,624.9965937500001
SPEAKER_02,625.4522187499999,628.86096875
SPEAKER_02,629.5022187500001,633.0459687499999
SPEAKER_02,633.67034375,638.42909375
SPEAKER_02,638.98596875,640.69034375
SPEAKER_02,641.1965937500001,642.91784375
SPEAKER_02,643.1709687499999,646.44471875
SPEAKER_00,673.3940937500001,673.9340937500001
SPEAKER_00,674.3897187500002,674.86221875
SPEAKER_00,675.68909375,676.3472187500001
SPEAKER_00,676.98846875,677.4272187500001
SPEAKER_02,710.5190937500001,712.37534375
SPEAKER_02,713.1515937500001,714.4172187500001
SPEAKER_02,716.35784375,716.91471875
SPEAKER_02,719.73284375,720.4584687500001
SPEAKER_02,720.7622187500001,721.7578437500001
SPEAKER_02,721.97721875,725.20034375
SPEAKER_02,726.1284687500001,726.60096875
SPEAKER_02,729.41909375,729.87471875
SPEAKER_02,730.71846875,732.11909375
SPEAKER_02,733.9922187500001,735.8147187500001
SPEAKER_02,735.9665937500001,736.7934687500001
SPEAKER_02,737.26596875,742.9697187500001
SPEAKER_02,743.45909375,748.5047187499999
SPEAKER_00,748.5047187499999,748.67346875
SPEAKER_02,748.8928437500001,753.1115937500001
SPEAKER_02,753.46596875,755.57534375
SPEAKER_00,815.1103437500001,815.2790937500001
SPEAKER_00,862.3603437500001,862.7822187500001
SPEAKER_02,908.86784375,910.6059687500001
SPEAKER_00,924.71346875,926.3503437500001
SPEAKER_00,936.00284375,938.0615937500002
SPEAKER_01,936.17159375,936.4922187500001
SPEAKER_02,1012.2947187500001,1012.8853437500002
SPEAKER_02,1013.3072187500002,1014.5222187500001
SPEAKER_02,1014.9778437500001,1016.2097187500001
SPEAKER_02,1016.69909375,1020.4790937500002
SPEAKER_00,1020.4790937500002,1020.79971875
SPEAKER_02,1020.79971875,1025.76096875
SPEAKER_02,1026.33471875,1033.2872187500002
SPEAKER_03,1035.14346875,1035.16034375
SPEAKER_03,1035.9197187500001,1036.57784375
SPEAKER_03,1037.43846875,1038.40034375
SPEAKER_03,1038.6365937500002,1041.4378437500002
SPEAKER_03,1041.5559687500001,1043.1084687500002
SPEAKER_00,1045.03221875,1045.58909375
SPEAKER_00,1045.60596875,1046.0447187500001
SPEAKER_02,1047.3609687500002,1048.0359687500002
SPEAKER_02,1048.2047187500002,1050.3984687500001
SPEAKER_02,1052.6765937500002,1055.7815937500002
SPEAKER_02,1056.01784375,1056.0853437500002
SPEAKER_03,1056.0853437500002,1056.6084687500002
SPEAKER_02,1056.6084687500002,1056.6422187500002
SPEAKER_03,1056.6422187500002,1056.6590937500002
SPEAKER_02,1057.55346875,1058.92034375
SPEAKER_02,1058.97096875,1062.9197187500001
SPEAKER_02,1063.5272187500002,1063.8984687500001
SPEAKER_02,1063.9490937500002,1063.9659687500002
SPEAKER_02,1064.2190937500002,1065.3665937500002
SPEAKER_03,1065.3665937500002,1065.41721875
SPEAKER_03,1065.5859687500001,1066.7672187500002
SPEAKER_02,1066.80096875,1067.94846875
SPEAKER_02,1068.1847187500002,1068.67409375
SPEAKER_02,1069.1128437500001,1069.33221875
SPEAKER_02,1070.2434687500001,1073.98971875
SPEAKER_00,1072.01534375,1072.70721875
SPEAKER_00,1077.5840937500002,1077.8203437500001
SPEAKER_00,1085.2959687500002,1086.4434687500002
SPEAKER_02,1103.95971875,1104.3309687500002
SPEAKER_02,1106.30534375,1107.6384687500001
SPEAKER_00,1125.0872187500001,1125.2390937500002
SPEAKER_00,1125.2728437500002,1125.34034375
SPEAKER_02,1295.45721875,1295.9634687500002
SPEAKER_02,1296.18284375,1297.29659375
SPEAKER_02,1298.6465937500002,1300.40159375
SPEAKER_02,1301.11034375,1302.37596875
SPEAKER_02,1302.7472187500002,1305.16034375
SPEAKER_02,1305.8184687500002,1308.7378437500001
SPEAKER_02,1316.0953437500002,1316.8040937500002
SPEAKER_02,1316.97284375,1317.0234687500001
SPEAKER_02,1317.27659375,1318.0528437500002
SPEAKER_02,1318.67721875,1319.2847187500001
SPEAKER_02,1319.8753437500002,1324.04346875
SPEAKER_02,1325.56221875,1325.7478437500001
SPEAKER_03,1325.7478437500001,1326.2034687500002
SPEAKER_02,1326.2034687500002,1337.96534375
SPEAKER_00,1337.96534375,1338.80909375
SPEAKER_02,1338.80909375,1338.9778437500001
SPEAKER_00,1338.9778437500001,1339.90596875
SPEAKER_03,1343.14596875,1343.9222187500002
SPEAKER_03,1344.6478437500002,1345.00221875
SPEAKER_03,1345.55909375,1345.7447187500002
SPEAKER_03,1346.2003437500002,1348.1578437500002
SPEAKER_02,1348.1578437500002,1348.19159375
SPEAKER_02,1350.58784375,1352.7815937500002
SPEAKER_02,1425.5297187500003,1426.9978437500001
SPEAKER_02,1457.5584687500002,1459.3640937500002
SPEAKER_02,1459.9378437500002,1461.01784375
SPEAKER_02,1461.6253437500002,1464.07221875
SPEAKER_02,1464.52784375,1467.2784687500002
SPEAKER_02,1472.52659375,1474.93971875
SPEAKER_02,1475.47971875,1475.8172187500002
SPEAKER_02,1476.30659375,1479.42846875
SPEAKER_02,1479.7828437500002,1482.8540937500002
SPEAKER_02,1498.6153437500002,1501.0284687500002
SPEAKER_02,1501.6697187500001,1504.1165937500002
SPEAKER_02,1543.0640937500002,1544.6165937500002
SPEAKER_02,1544.93721875,1545.7472187500002
SPEAKER_02,1546.20284375,1547.89034375
SPEAKER_02,1548.4134687500002,1550.0672187500002
SPEAKER_02,1550.6915937500003,1553.67846875
SPEAKER_02,1553.8978437500002,1556.1253437500002
SPEAKER_02,1556.5640937500002,1559.6859687500003
SPEAKER_00,1565.2884687500002,1565.3053437500002
SPEAKER_02,1649.00534375,1652.0259687500002
SPEAKER_02,1652.7853437500003,1653.5953437500002
SPEAKER_02,1653.8653437500002,1654.7428437500002
SPEAKER_02,1655.3672187500001,1655.89034375
SPEAKER_02,1656.4978437500001,1657.3922187500002
SPEAKER_02,1659.01221875,1659.1134687500003
SPEAKER_03,1659.1134687500003,1661.8640937500002
SPEAKER_02,1659.13034375,1659.26534375
SPEAKER_02,1663.0453437500003,1663.77096875
SPEAKER_03,1664.61471875,1665.6609687500002
SPEAKER_02,1666.2515937500002,1666.6734687500002
SPEAKER_03,1667.1965937500001,1667.6353437500002
SPEAKER_03,1667.6859687500003,1668.14159375
SPEAKER_02,1669.0697187500002,1669.5084687500002
SPEAKER_02,1670.8753437500002,1671.6009687500002
SPEAKER_02,1672.2590937500001,1673.8453437500002
SPEAKER_02,1674.8578437500003,1676.1234687500003
SPEAKER_02,1676.8322187500003,1678.28346875
SPEAKER_02,1679.81909375,1680.5447187500001
SPEAKER_02,1681.9453437500001,1682.8228437500002
SPEAKER_02,1685.01659375,1686.7378437500001
SPEAKER_02,1688.5097187500003,1689.3534687500003
SPEAKER_02,1689.8259687500001,1690.5515937500002
SPEAKER_02,1692.2897187500002,1694.43284375
SPEAKER_00,1693.8253437500002,1693.9265937500002
SPEAKER_02,1694.9559687500002,1696.0190937500001
SPEAKER_02,1699.20846875,1703.0390937500001
SPEAKER_00,1699.6978437500002,1699.7315937500002
SPEAKER_00,1699.7484687500003,1699.78221875
SPEAKER_02,1705.3172187500002,1705.9078437500002
SPEAKER_02,1706.51534375,1707.0722187500003
SPEAKER_02,1707.5447187500001,1709.1815937500003
SPEAKER_02,1709.19846875,1709.50221875
SPEAKER_02,1714.2440937500003,1714.96971875
SPEAKER_02,1715.4928437500002,1717.1128437500001
SPEAKER_02,1717.6697187500001,1721.3484687500002
SPEAKER_02,1721.71971875,1722.2090937500002
SPEAKER_02,1722.6309687500002,1725.80346875
SPEAKER_02,1726.1240937500002,1729.31346875
SPEAKER_02,1731.7265937500001,1734.0722187500003
SPEAKER_02,1736.2490937500002,1738.2234687500002
SPEAKER_02,1738.4765937500001,1739.57346875
SPEAKER_02,1740.1978437500002,1743.4040937500001
SPEAKER_02,1743.7078437500002,1744.2984687500002
SPEAKER_02,1744.8890937500003,1748.3653437500002
SPEAKER_02,1753.3097187500002,1759.82346875
SPEAKER_02,1762.37159375,1765.0040937500003
SPEAKER_02,1780.2422187500001,1781.5078437500001
SPEAKER_02,1783.3809687500002,1784.9165937500002
SPEAKER_02,1786.3172187500002,1786.8572187500001
SPEAKER_02,1791.8015937500002,1793.99534375
SPEAKER_01,1793.99534375,1794.01221875
SPEAKER_02,1798.50096875,1800.0197187500003
SPEAKER_02,1803.1078437500003,1804.1034687500003
SPEAKER_02,1806.4997187500003,1808.1028437500001
SPEAKER_02,1812.0347187500001,1812.9459687500002
SPEAKER_02,1814.54909375,1814.8359687500001
SPEAKER_02,1819.6790937500002,1824.4209687500002
SPEAKER_02,1825.09596875,1828.16721875
SPEAKER_02,1828.5215937500002,1829.0447187500001
SPEAKER_02,1829.56784375,1832.8415937500001
SPEAKER_02,1833.2972187500002,1834.93409375
SPEAKER_02,1835.3053437500002,1837.9209687500002
SPEAKER_00,1863.5878437500003,1864.16159375
SPEAKER_02,1896.5784687500002,1900.2065937500001
SPEAKER_02,1906.5347187500001,1907.5472187500002
SPEAKER_02,1907.8003437500001,1908.1547187500003
SPEAKER_02,1931.7965937500003,1932.4547187500002
SPEAKER_02,1933.0115937500002,1934.1253437500002
SPEAKER_02,1934.6653437500001,1935.8297187500002
SPEAKER_02,1936.3865937500002,1938.0234687500001
SPEAKER_02,1938.6478437500002,1941.7359687500002
SPEAKER_02,1942.1409687500002,1943.8115937500002
SPEAKER_02,1944.1153437500002,1946.44409375
SPEAKER_02,1946.5284687500002,1948.1147187500003
SPEAKER_02,1948.5872187500001,1951.6753437500001
SPEAKER_02,1953.0759687500001,1953.0928437500002
SPEAKER_01,1953.0928437500002,1953.1097187500002
SPEAKER_02,1953.1097187500002,1953.2109687500001
SPEAKER_01,1953.2109687500001,1953.3628437500001
SPEAKER_02,1953.3628437500001,1954.2740937500002
SPEAKER_02,1959.9778437500001,1962.0028437500002
SPEAKER_02,1967.4703437500002,1968.6009687500002
SPEAKER_02,1968.8878437500002,1970.7103437500002
SPEAKER_02,1971.1659687500003,1971.7903437500001
SPEAKER_02,1972.0603437500001,1972.9040937500001
SPEAKER_02,1973.5115937500002,1975.6715937500003
SPEAKER_02,1976.26221875,1980.4978437500001
SPEAKER_02,1987.4334687500002,1989.2222187500001
SPEAKER_02,1991.58471875,1993.5928437500002
SPEAKER_02,1993.8965937500002,1995.38159375
SPEAKER_02,1996.9678437500002,1999.2122187500001
SPEAKER_02,2000.2415937500002,2001.0515937500002
SPEAKER_02,2001.9122187500002,2002.3847187500003
SPEAKER_02,2003.2790937500001,2004.2578437500001
SPEAKER_02,2004.5953437500002,2005.64159375
SPEAKER_02,2006.77221875,2007.9197187500001
SPEAKER_02,2008.5272187500002,2009.6072187500001
SPEAKER_02,2010.70409375,2011.0247187500001
SPEAKER_03,2011.0247187500001,2011.2947187500001
SPEAKER_02,2012.3747187500003,2012.39159375
SPEAKER_03,2012.39159375,2013.94409375
SPEAKER_03,2014.50096875,2015.1084687500002
SPEAKER_03,2017.5553437500002,2019.3947187500003
SPEAKER_02,2020.00221875,2020.3903437500003
SPEAKER_02,2020.6772187500003,2021.8753437500002
SPEAKER_02,2023.1240937500002,2025.7059687500002
SPEAKER_02,2026.0265937500003,2027.17409375
SPEAKER_02,2027.3428437500002,2032.4222187500002
SPEAKER_02,2032.9622187500001,2035.8984687500001
SPEAKER_01,2035.1390937500003,2035.5440937500002
SPEAKER_02,2036.2697187500003,2036.9953437500003
SPEAKER_02,2039.4253437500001,2041.5347187500001
SPEAKER_02,2046.6647187500002,2048.7403437499997
SPEAKER_02,2050.69784375,2052.85784375
SPEAKER_02,2053.0603437500004,2053.4315937500005
SPEAKER_02,2054.2753437500005,2057.02596875
SPEAKER_02,2058.57846875,2059.00034375
SPEAKER_03,2060.08034375,2061.1940937500003
SPEAKER_03,2064.3328437500004,2065.9697187500005
SPEAKER_02,2065.9697187500005,2067.03284375
SPEAKER_02,2067.37034375,2067.38721875
SPEAKER_03,2067.38721875,2068.65284375
SPEAKER_02,2069.73284375,2069.78346875
SPEAKER_03,2069.78346875,2069.8847187500005
SPEAKER_02,2069.8847187500005,2069.9522187500006
SPEAKER_03,2069.9522187500006,2069.96909375
SPEAKER_02,2069.96909375,2070.03659375
SPEAKER_03,2070.03659375,2070.0534687500003
SPEAKER_02,2070.0534687500003,2070.0703437500006
SPEAKER_03,2070.0703437500006,2070.08721875
SPEAKER_03,2070.98159375,2074.12034375
SPEAKER_02,2071.16721875,2071.53846875
SPEAKER_03,2074.86284375,2077.6472187500003
SPEAKER_02,2078.0859687500006,2078.47409375
SPEAKER_02,2079.3347187500003,2080.1278437500005
SPEAKER_02,2080.8028437500006,2083.0809687500005
SPEAKER_02,2084.3465937500005,2085.17346875
SPEAKER_02,2085.34221875,2085.74721875
SPEAKER_02,2086.35471875,2086.9959687500004
SPEAKER_02,2087.7722187500003,2087.94096875
SPEAKER_02,2088.9197187500004,2089.37534375
SPEAKER_00,2089.37534375,2089.4597187500003
SPEAKER_02,2089.4597187500003,2089.4765937500006
SPEAKER_02,2090.87721875,2091.13034375
SPEAKER_00,2091.13034375,2091.1640937500006
SPEAKER_02,2092.4128437500003,2092.4297187500006
SPEAKER_00,2092.4297187500006,2092.69971875
SPEAKER_02,2126.5340937500005,2126.97284375
SPEAKER_02,2128.44096875,2129.7403437500006
SPEAKER_02,2130.5672187500004,2131.2928437500004
SPEAKER_02,2132.94659375,2133.6384687500004
SPEAKER_02,2135.37659375,2135.8828437500006
SPEAKER_02,2137.72221875,2137.7390937500004
SPEAKER_03,2137.7390937500004,2137.9753437500003
SPEAKER_02,2137.9753437500003,2138.02596875
SPEAKER_03,2138.02596875,2140.16909375
SPEAKER_02,2148.99471875,2149.87221875
SPEAKER_03,2154.4453437500006,2156.1328437500006
SPEAKER_03,2157.36471875,2157.97221875
SPEAKER_02,2157.97221875,2158.02284375
SPEAKER_03,2158.5965937500005,2158.61346875
SPEAKER_02,2158.61346875,2158.79909375
SPEAKER_03,2158.79909375,2158.81596875
SPEAKER_02,2160.0984687500004,2162.19096875
SPEAKER_02,2164.3847187500005,2167.06784375
SPEAKER_02,2168.7215937500005,2169.5653437500005
SPEAKER_02,2171.5059687500006,2171.52284375
SPEAKER_01,2171.52284375,2172.5690937500003
SPEAKER_01,2173.9022187500004,2173.9528437500003
SPEAKER_02,2173.9528437500003,2174.3915937500005
SPEAKER_01,2174.3915937500005,2174.6953437500006
SPEAKER_02,2174.6953437500006,2175.03284375
SPEAKER_01,2175.03284375,2175.2859687500004
SPEAKER_01,2176.72034375,2178.1884687500005
SPEAKER_01,2180.75346875,2180.80409375
SPEAKER_02,2180.80409375,2181.1922187500004
SPEAKER_01,2181.1922187500004,2181.2090937500006
SPEAKER_02,2182.20471875,2186.9803437500004
SPEAKER_02,2187.55409375,2189.3259687500004
SPEAKER_02,2189.73096875,2191.40159375
SPEAKER_02,2194.7428437500002,2199.61971875
SPEAKER_02,2200.09221875,2202.20159375
SPEAKER_02,2202.7584687500002,2205.1209687500004
SPEAKER_02,2205.4922187500006,2212.0397187500002
SPEAKER_02,2217.13596875,2217.5240937500002
SPEAKER_02,2218.95846875,2219.4140937500006
SPEAKER_02,2221.05096875,2221.9959687500004
SPEAKER_02,2224.8309687500005,2225.03346875
SPEAKER_03,2225.03346875,2226.72096875
SPEAKER_03,2228.05409375,2231.47971875
SPEAKER_03,2233.4540937500005,2234.68596875
SPEAKER_02,2235.1415937500005,2236.35659375
SPEAKER_02,2236.8290937500005,2237.3690937500005
SPEAKER_02,2239.73159375,2240.71034375
SPEAKER_02,2242.51596875,2242.8028437500006
SPEAKER_02,2243.05596875,2244.27096875
SPEAKER_02,2244.64221875,2246.4647187500004
SPEAKER_02,2246.92034375,2248.6247187500003
SPEAKER_02,2249.0634687500005,2250.7509687500005
SPEAKER_02,2251.3415937500004,2255.52659375
SPEAKER_02,2255.8640937500004,2258.56409375
SPEAKER_02,2258.8172187500004,2260.1334687500002
SPEAKER_02,2260.3359687500006,2265.4997187500003
SPEAKER_00,2260.5553437500002,2261.1797187500006
SPEAKER_02,2266.0059687500006,2268.9422187500004
SPEAKER_03,2269.98846875,2271.20346875
SPEAKER_03,2275.4559687500005,2276.02971875
SPEAKER_03,2278.54409375,2279.77596875
SPEAKER_02,2288.7197187500005,2289.88409375
SPEAKER_03,2289.88409375,2289.90096875
SPEAKER_02,2290.1540937500004,2291.7403437500006
SPEAKER_02,2292.8203437500006,2294.23784375
SPEAKER_00,2296.8365937500002,2296.9040937500004
SPEAKER_00,2300.43096875,2301.10596875
SPEAKER_01,2304.36284375,2304.7509687500005
SPEAKER_00,2309.6784687500003,2309.6953437500006
SPEAKER_00,2309.71221875,2309.9147187500002
SPEAKER_00,2309.96534375,2310.18471875
SPEAKER_00,2314.65659375,2314.9772187500002
SPEAKER_02,2353.3172187500004,2353.95846875
SPEAKER_02,2354.7009687500004,2356.30409375
SPEAKER_02,2356.6415937500005,2357.33346875
SPEAKER_02,2359.98284375,2362.02471875
SPEAKER_02,2363.18909375,2366.37846875
SPEAKER_00,2373.65159375,2373.9215937500003
SPEAKER_00,2377.34721875,2377.68471875
SPEAKER_00,2389.5984687500004,2390.6278437500005
SPEAKER_00,2391.55596875,2391.69096875
SPEAKER_00,2408.2115937500002,2408.2284687500005
SPEAKER_02,2408.2284687500005,2408.5153437500003
SPEAKER_00,2408.5153437500003,2408.54909375
SPEAKER_00,2408.7178437500006,2408.75159375
SPEAKER_02,2408.75159375,2409.20721875
SPEAKER_02,2410.43909375,2412.04221875
SPEAKER_02,2412.58221875,2413.1728437500005
SPEAKER_02,2413.4597187500003,2414.2528437500005
SPEAKER_02,2414.8434687500003,2420.4122187500006
SPEAKER_02,2420.91846875,2422.90971875
SPEAKER_02,2423.2809687500003,2425.96409375
SPEAKER_02,2433.62534375,2434.9922187500006
SPEAKER_02,2435.85284375,2437.3884687500004
SPEAKER_03,2442.4678437500006,2443.76721875
SPEAKER_03,2444.59409375,2445.37034375
SPEAKER_03,2445.7078437500004,2447.24346875
SPEAKER_02,2455.61346875,2459.05596875
SPEAKER_02,2459.59596875,2461.2665937500005
SPEAKER_02,2461.8572187500004,2470.88534375
SPEAKER_02,2471.4422187500004,2474.54721875
SPEAKER_02,2476.4540937500005,2480.7403437500006
SPEAKER_02,2481.17909375,2484.0478437500005
SPEAKER_02,2484.60471875,2486.07284375
SPEAKER_02,2486.73096875,2489.66721875
SPEAKER_02,2490.1397187500006,2492.14784375
SPEAKER_02,2494.5947187500005,2495.9109687500004
SPEAKER_00,2498.00346875,2498.4590937500006
SPEAKER_02,2498.4590937500006,2498.96534375
SPEAKER_00,2498.96534375,2499.7584687500002
SPEAKER_02,2510.22096875,2510.2547187500004
SPEAKER_01,2510.2547187500004,2510.3728437500004
SPEAKER_02,2510.3728437500004,2510.4403437500005
SPEAKER_02,2516.26221875,2518.11846875
SPEAKER_02,2520.58221875,2521.00409375
SPEAKER_02,2521.39221875,2521.8815937500003
SPEAKER_02,2523.36659375,2525.64471875
SPEAKER_02,2529.8972187500003,2531.2978437500005
SPEAKER_01,2575.1053437500004,2576.47221875
SPEAKER_01,2579.0372187500006,2581.16346875
SPEAKER_01,2581.4840937500003,2582.12534375
SPEAKER_02,2585.21346875,2585.3990937500002
SPEAKER_01,2585.3990937500002,2585.44971875
SPEAKER_01,2587.0528437500006,2587.3397187500004
SPEAKER_02,2587.3397187500004,2587.3903437500003
SPEAKER_01,2587.3903437500003,2587.4072187500005
SPEAKER_02,2587.4072187500005,2587.4747187500006
SPEAKER_02,2590.9678437500006,2591.52471875
SPEAKER_02,2665.5047187500004,2667.39471875
SPEAKER_02,2671.0397187500002,2673.13221875
SPEAKER_03,2673.7565937500003,2673.97596875
SPEAKER_02,2673.97596875,2674.7859687500004
SPEAKER_02,2675.91659375,2676.32159375
SPEAKER_02,2677.7390937500004,2679.27471875
SPEAKER_02,2681.4347187500007,2682.0928437500006
SPEAKER_02,2683.5272187500004,2684.94471875
SPEAKER_03,2684.94471875,2684.9615937500002
SPEAKER_03,2685.6534687500007,2685.8222187500005
SPEAKER_03,2685.8897187500006,2687.35784375
SPEAKER_03,2688.1847187500007,2688.3534687500005
SPEAKER_03,2689.4334687500004,2690.0915937500004
SPEAKER_03,2692.53846875,2692.8759687500005
SPEAKER_02,2693.0447187500004,2697.36471875
SPEAKER_02,2697.76971875,2700.73971875
SPEAKER_02,2701.27971875,2703.1190937500005
SPEAKER_02,2703.4734687500004,2706.57846875
SPEAKER_02,2712.19784375,2713.0584687500004
SPEAKER_02,2714.7628437500007,2716.11284375
SPEAKER_02,2722.4578437500004,2726.6090937500003
SPEAKER_02,2729.1403437500003,2730.55784375
SPEAKER_02,2732.32971875,2733.62909375
SPEAKER_02,2735.75534375,2736.2784687500007
SPEAKER_00,2736.2784687500007,2736.29534375
SPEAKER_00,2752.8497187500006,2752.9678437500006
SPEAKER_02,2752.9678437500006,2754.4022187500004
SPEAKER_02,2757.0009687500005,2759.24534375
SPEAKER_02,3054.9628437500005,3056.5997187500006
SPEAKER_02,3058.13534375,3060.3122187500003
SPEAKER_02,3060.7340937500003,3066.4209687500006
SPEAKER_02,3066.97784375,3070.11659375
SPEAKER_00,3133.8365937500002,3134.5622187500003
SPEAKER_00,3152.21346875,3152.8378437500005
SPEAKER_00,3161.8153437500005,3161.96721875
SPEAKER_02,3358.1222187500007,3359.75909375
SPEAKER_02,3361.2440937500005,3363.2184687500003
SPEAKER_02,3363.79221875,3368.01096875
SPEAKER_02,3368.3653437500006,3370.67721875
SPEAKER_02,3371.2509687500005,3376.70159375
SPEAKER_00,3374.82846875,3375.08159375
SPEAKER_02,3377.2584687500002,3380.4140937500006
SPEAKER_03,3404.42721875,3404.96721875
SPEAKER_00,3445.09596875,3445.3659687500003
SPEAKER_00,3456.3515937500006,3456.7565937500003
SPEAKER_00,3513.3553437500004,3514.3847187500005
SPEAKER_00,3637.65659375,3637.8759687500005
