speaker,speech_start,speech_end
SPEAKER_01,710.40096875,713.67471875
SPEAKER_01,715.24409375,719.71596875
SPEAKER_01,720.6609687499999,724.50846875
SPEAKER_01,726.6853437500001,727.73159375
SPEAKER_01,728.7778437500001,729.57096875
SPEAKER_00,730.7690937500001,731.52846875
SPEAKER_01,731.8828437500001,732.79409375
SPEAKER_00,733.9753437500001,734.86971875
SPEAKER_00,736.42221875,737.2322187500001
SPEAKER_00,738.12659375,739.1728437500001
SPEAKER_01,739.39221875,739.81409375
SPEAKER_00,741.8559687500001,745.0959687500001
SPEAKER_00,745.3997187500001,747.27284375
SPEAKER_00,747.6440937500001,747.98159375
SPEAKER_00,748.3190937500001,748.67346875
SPEAKER_00,748.85909375,749.4497187500001
SPEAKER_00,750.47909375,751.3059687500001
SPEAKER_00,752.2678437500001,752.6728437500001
SPEAKER_00,753.58409375,754.3772187500001
SPEAKER_00,754.9678437500002,756.0815937500001
SPEAKER_00,756.7734687500001,758.1572187500001
SPEAKER_00,759.5578437500001,760.92471875
SPEAKER_00,762.15659375,762.6628437500001
SPEAKER_00,764.6372187500001,765.5147187500002
SPEAKER_00,765.7847187500001,766.3247187500001
SPEAKER_00,766.4765937500001,766.4934687500001
SPEAKER_01,766.4934687500001,766.93221875
SPEAKER_00,766.93221875,766.96596875
SPEAKER_00,767.0334687500001,767.67471875
SPEAKER_01,768.11346875,768.4172187500001
SPEAKER_00,768.53534375,771.4209687500002
SPEAKER_00,772.5515937499999,773.9184687500001
SPEAKER_01,774.59346875,775.6059687500001
SPEAKER_01,776.12909375,777.0403437500001
SPEAKER_00,776.65221875,776.93909375
SPEAKER_00,777.0403437500001,777.07409375
SPEAKER_01,778.9978437500001,781.17471875
SPEAKER_01,781.47846875,786.0347187500001
SPEAKER_00,786.81096875,788.32971875
SPEAKER_01,788.8528437500001,789.4265937499999
SPEAKER_01,789.6628437500001,790.47284375
SPEAKER_01,793.5947187500001,794.1684687500001
SPEAKER_01,796.64909375,799.8215937500001
SPEAKER_01,799.90596875,802.2009687500001
SPEAKER_01,802.65659375,805.76159375
SPEAKER_01,809.6428437500001,809.6597187500001
SPEAKER_02,809.6597187500001,811.66784375
SPEAKER_02,815.6672187500001,816.49409375
SPEAKER_02,818.7722187500001,818.9072187500001
SPEAKER_01,823.07534375,823.63221875
SPEAKER_01,826.28159375,829.0322187500001
SPEAKER_01,829.3022187500001,832.9978437500001
SPEAKER_01,833.33534375,836.45721875
SPEAKER_01,836.9465937500001,837.99284375
SPEAKER_01,838.80284375,840.35534375
SPEAKER_01,840.52409375,842.2790937500001
SPEAKER_01,842.8528437500001,844.03409375
SPEAKER_01,844.97909375,846.70034375
SPEAKER_01,846.97034375,849.80534375
SPEAKER_01,849.94034375,850.0247187500001
SPEAKER_01,850.19346875,851.1047187500001
SPEAKER_01,853.16346875,853.8215937500001
SPEAKER_01,856.25159375,858.22596875
SPEAKER_01,858.79971875,862.2253437500001
SPEAKER_01,862.5459687500002,865.3134687500001
SPEAKER_01,865.7859687500002,871.2703437500002
SPEAKER_01,871.75971875,874.8647187500001
SPEAKER_01,875.7590937500001,879.30284375
SPEAKER_01,879.9272187500001,884.7365937500001
SPEAKER_01,885.20909375,887.65596875
SPEAKER_01,887.9765937500001,892.1615937500001
SPEAKER_01,894.33846875,895.6884687500001
SPEAKER_02,895.6884687500001,895.92471875
SPEAKER_01,895.92471875,895.94159375
SPEAKER_02,895.94159375,896.07659375
SPEAKER_01,896.36346875,896.3803437500001
SPEAKER_02,896.3803437500001,896.75159375
SPEAKER_00,896.75159375,898.16909375
SPEAKER_00,898.6922187500002,900.16034375
SPEAKER_00,900.5147187500002,901.08846875
SPEAKER_00,901.25721875,902.11784375
SPEAKER_00,902.40471875,903.1809687500001
SPEAKER_00,904.64909375,905.05409375
SPEAKER_01,910.0322187500001,910.65659375
SPEAKER_00,910.65659375,910.67346875
SPEAKER_00,911.1965937500001,912.39471875
SPEAKER_00,912.7153437500001,914.65596875
SPEAKER_01,916.19159375,916.30971875
SPEAKER_02,916.30971875,916.84971875
SPEAKER_02,921.54096875,921.5578437500001
SPEAKER_01,921.5578437500001,922.3003437500001
SPEAKER_01,922.77284375,923.05971875
SPEAKER_01,924.61221875,926.4853437500001
SPEAKER_01,927.0590937500001,928.56096875
SPEAKER_01,928.5947187500001,931.36221875
SPEAKER_01,931.76721875,937.40346875
SPEAKER_00,937.40346875,938.9897187500001
SPEAKER_00,939.4622187500001,940.81221875
SPEAKER_01,943.3603437500001,945.7565937500001
SPEAKER_01,947.27534375,948.11909375
SPEAKER_00,948.4734687500002,949.21596875
SPEAKER_01,949.23284375,949.90784375
SPEAKER_00,949.90784375,951.30846875
SPEAKER_01,952.43909375,953.0803437500001
SPEAKER_00,953.16471875,953.70471875
SPEAKER_01,954.6665937500002,957.7378437500001
SPEAKER_01,960.9440937500001,961.3828437500001
SPEAKER_01,962.42909375,963.54284375
SPEAKER_01,963.96471875,970.8328437500002
SPEAKER_02,965.11221875,965.8715937500001
SPEAKER_01,971.0859687500001,973.51596875
SPEAKER_01,974.12346875,977.21159375
SPEAKER_01,978.49409375,982.0715937500001
SPEAKER_01,983.0672187500002,986.5772187500002
SPEAKER_00,986.6615937500001,987.33659375
SPEAKER_01,990.5090937500001,992.11221875
SPEAKER_01,994.0190937500001,995.4365937500002
SPEAKER_01,997.34346875,997.5459687500002
SPEAKER_01,999.84096875,1001.1740937500001
SPEAKER_01,1004.5490937500001,1005.76409375
SPEAKER_01,1005.9834687500002,1006.75971875
SPEAKER_01,1007.68784375,1010.82659375
SPEAKER_01,1011.1640937500001,1013.45909375
SPEAKER_01,1013.9484687500001,1016.6653437500001
SPEAKER_01,1017.0872187500001,1019.23034375
SPEAKER_01,1019.68596875,1022.77409375
SPEAKER_01,1023.21284375,1024.32659375
SPEAKER_01,1024.93409375,1025.3897187500002
SPEAKER_00,1025.72721875,1028.14034375
SPEAKER_01,1030.80659375,1031.4309687500001
SPEAKER_01,1031.76846875,1032.51096875
SPEAKER_01,1033.32096875,1033.7259687500002
SPEAKER_01,1036.44284375,1039.3453437500002
SPEAKER_01,1039.4297187500001,1041.7247187500002
SPEAKER_02,1039.4972187500002,1039.7840937500002
SPEAKER_01,1042.18034375,1045.3697187500002
SPEAKER_01,1045.8253437500002,1046.9390937500002
SPEAKER_00,1047.29346875,1048.4747187500002
SPEAKER_01,1056.4565937500001,1057.6040937500002
SPEAKER_01,1059.91596875,1071.72846875
SPEAKER_01,1072.2178437500002,1076.67284375
SPEAKER_01,1077.09471875,1078.63034375
SPEAKER_01,1079.5584687500002,1081.02659375
SPEAKER_01,1081.46534375,1083.15284375
SPEAKER_01,1085.39721875,1093.7672187500002
SPEAKER_01,1094.25659375,1097.47971875
SPEAKER_02,1112.8528437500001,1113.0384687500002
SPEAKER_01,1113.0384687500002,1113.6797187500001
SPEAKER_02,1113.6797187500001,1113.8315937500001
SPEAKER_02,1114.1522187500002,1114.21971875
SPEAKER_01,1114.21971875,1114.9453437500001
SPEAKER_01,1117.29096875,1121.4759687500002
SPEAKER_01,1121.91471875,1131.4490937500002
SPEAKER_01,1131.95534375,1135.2122187500001
SPEAKER_01,1135.46534375,1138.11471875
SPEAKER_00,1138.55346875,1140.5953437500002
SPEAKER_00,1141.5909687500002,1142.9578437500002
SPEAKER_01,1143.3965937500002,1146.29909375
SPEAKER_00,1146.5859687500001,1147.3284687500002
SPEAKER_01,1148.94846875,1149.7247187500002
SPEAKER_01,1149.9778437500001,1150.0284687500002
SPEAKER_01,1150.33221875,1151.05784375
SPEAKER_00,1151.44596875,1152.5259687500002
SPEAKER_00,1152.9647187500002,1154.28096875
SPEAKER_01,1154.6184687500001,1155.27659375
SPEAKER_01,1156.2047187500002,1157.95971875
SPEAKER_01,1159.91721875,1160.5078437500001
SPEAKER_01,1162.1109687500002,1163.84909375
SPEAKER_01,1169.0972187500001,1172.26971875
SPEAKER_01,1172.96159375,1174.4972187500002
SPEAKER_00,1175.7628437500002,1176.7078437500002
SPEAKER_00,1178.2603437500002,1179.99846875
SPEAKER_00,1180.2178437500002,1181.6184687500001
SPEAKER_00,1182.15846875,1185.93846875
SPEAKER_00,1186.79909375,1188.03096875
SPEAKER_02,1186.8328437500002,1187.03534375
SPEAKER_01,1187.03534375,1187.2547187500002
SPEAKER_00,1189.14471875,1191.3215937500001
SPEAKER_00,1192.0472187500002,1192.4859687500002
SPEAKER_00,1192.7222187500001,1193.9034687500002
SPEAKER_01,1194.78096875,1195.64159375
SPEAKER_00,1195.5403437500001,1196.19846875
SPEAKER_00,1197.1097187500002,1197.76784375
SPEAKER_00,1198.6453437500002,1199.70846875
SPEAKER_00,1199.9278437500002,1201.12596875
SPEAKER_01,1201.68284375,1202.52659375
SPEAKER_00,1202.67846875,1203.3197187500002
SPEAKER_01,1206.15471875,1207.3528437500001
SPEAKER_00,1207.45409375,1208.83784375
SPEAKER_01,1209.58034375,1209.9178437500002
SPEAKER_01,1212.1959687500002,1212.95534375
SPEAKER_01,1213.93409375,1215.06471875
SPEAKER_01,1215.9928437500002,1216.2459687500002
SPEAKER_00,1217.1065937500002,1217.30909375
SPEAKER_00,1217.6465937500002,1218.55784375
SPEAKER_00,1220.39721875,1221.51096875
SPEAKER_00,1222.60784375,1223.5697187500002
SPEAKER_00,1224.4303437500002,1226.15159375
SPEAKER_01,1226.5228437500002,1227.41721875
SPEAKER_00,1226.99534375,1227.6197187500002
SPEAKER_00,1227.97409375,1228.51409375
SPEAKER_00,1231.2478437500001,1233.2897187500002
SPEAKER_01,1234.70721875,1234.85909375
SPEAKER_00,1234.85909375,1235.4665937500001
SPEAKER_01,1234.87596875,1235.29784375
SPEAKER_00,1235.8040937500002,1238.0315937500002
SPEAKER_01,1236.0909687500002,1236.15846875
SPEAKER_01,1240.2759687500002,1245.99659375
SPEAKER_01,1249.89471875,1254.4678437500002
SPEAKER_00,1256.4928437500002,1258.8215937500001
SPEAKER_00,1259.1253437500002,1259.1590937500002
SPEAKER_01,1259.1590937500002,1260.5090937500001
SPEAKER_00,1260.5090937500001,1260.5259687500002
SPEAKER_00,1260.57659375,1261.15034375
SPEAKER_00,1262.14596875,1262.4834687500002
SPEAKER_00,1262.8884687500001,1264.5084687500002
SPEAKER_00,1265.2847187500001,1266.7359687500002
SPEAKER_01,1267.3097187500002,1269.2334687500002
SPEAKER_01,1269.45284375,1269.87471875
SPEAKER_00,1270.2290937500002,1270.6678437500002
SPEAKER_00,1271.6297187500002,1272.0347187500001
SPEAKER_01,1274.8528437500001,1276.8778437500002
SPEAKER_01,1277.2997187500002,1283.12159375
SPEAKER_02,1278.1434687500002,1278.76784375
SPEAKER_02,1279.4765937500001,1279.9659687500002
SPEAKER_01,1283.40846875,1285.8722187500002
SPEAKER_01,1286.2265937500001,1287.59346875
SPEAKER_00,1288.70721875,1290.85034375
SPEAKER_00,1291.3228437500002,1293.0103437500002
SPEAKER_01,1293.5672187500002,1294.1072187500001
SPEAKER_00,1296.3853437500002,1296.73971875
SPEAKER_01,1296.73971875,1296.75659375
SPEAKER_01,1298.71409375,1299.25409375
SPEAKER_01,1299.54096875,1300.9247187500002
SPEAKER_01,1301.53221875,1307.42159375
SPEAKER_01,1307.7928437500002,1310.81346875
SPEAKER_00,1311.7078437500002,1311.8428437500002
SPEAKER_01,1311.8428437500002,1312.1465937500002
SPEAKER_00,1312.1465937500002,1314.6947187500002
SPEAKER_01,1318.0190937500001,1318.42409375
SPEAKER_00,1318.69409375,1319.4534687500002
SPEAKER_01,1319.1497187500001,1319.6390937500003
SPEAKER_00,1319.6390937500003,1319.92596875
SPEAKER_01,1319.92596875,1320.36471875
SPEAKER_01,1320.3984687500001,1320.51659375
SPEAKER_00,1320.51659375,1320.95534375
SPEAKER_01,1322.5247187500001,1322.7272187500002
SPEAKER_01,1322.7947187500001,1324.33034375
SPEAKER_01,1325.15721875,1330.8609687500002
SPEAKER_01,1331.33346875,1333.2740937500002
SPEAKER_01,1333.72971875,1336.1765937500002
SPEAKER_01,1338.50534375,1338.8934687500002
SPEAKER_01,1339.6697187500001,1340.2772187500002
SPEAKER_01,1340.61471875,1341.6440937500001
SPEAKER_01,1342.0997187500002,1343.7534687500001
SPEAKER_02,1343.85471875,1344.0909687500002
SPEAKER_01,1344.56346875,1345.7784687500002
SPEAKER_01,1346.1834687500002,1346.8922187500002
SPEAKER_01,1347.63471875,1349.9465937500001
SPEAKER_01,1349.9634687500002,1349.9803437500002
SPEAKER_01,1350.18284375,1353.4565937500001
SPEAKER_00,1352.5284687500002,1353.00096875
SPEAKER_01,1354.95846875,1356.22409375
SPEAKER_01,1357.05096875,1358.8734687500003
SPEAKER_02,1366.4334687500002,1369.2347187500002
